imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
13SI016,2013,SIAL,first,Y,third,2013-06-17 UTC--2013-06-19 UTC,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI017,2013,SIAL,second,Y,third,2013-06-16 UTC--2013-06-17 UTC,TRUE,2013-06-16T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI021,2013,SIAL,egg,Y,first,2013-06-13 UTC--2013-06-19 UTC,TRUE,2013-06-13T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI022,2013,SIAL,third,Y,fourth,2013-06-16 UTC--2013-06-17 UTC,TRUE,2013-06-16T00:00:00Z,2013-06-17T00:00:00Z,NA
13SI022,2013,SIAL,third,Y,fifth,2013-06-17 UTC--2013-06-22 UTC,TRUE,2013-06-17T00:00:00Z,2013-06-22T00:00:00Z,NA
13SI023,2013,SIAL,first,Y,second,2013-06-12 UTC--2013-06-18 UTC,TRUE,2013-06-12T00:00:00Z,2013-06-18T00:00:00Z,NA
13SI023,2013,SIAL,first,Y,third,2013-06-18 UTC--2013-06-19 UTC,TRUE,2013-06-18T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI024,2013,SIAL,egg,Y,first,2013-06-14 UTC--2013-06-19 UTC,TRUE,2013-06-14T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI025,2013,SIAL,second,Y,third,2013-06-17 UTC--2013-06-19 UTC,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI025,2013,SIAL,second,Y,fourth,2013-06-19 UTC--2013-06-21 UTC,TRUE,2013-06-19T00:00:00Z,2013-06-21T00:00:00Z,NA
13SI025,2013,SIAL,second,Y,fifth,2013-06-21 UTC--2013-06-25 UTC,TRUE,2013-06-21T00:00:00Z,2013-06-25T00:00:00Z,NA
13SI028,2013,SIAL,egg,Y,first,2013-06-15 UTC--2013-06-19 UTC,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI030,2013,SIAL,egg,N,first,2013-06-14 UTC--2013-06-19 UTC,FALSE,2013-06-14T00:00:00Z,2013-06-19T00:00:00Z,NA
13SI031,2013,SIAL,egg,Y,first,2013-06-15 UTC--2013-06-18 UTC,TRUE,2013-06-15T00:00:00Z,2013-06-18T00:00:00Z,NA
14BR001,2014,BRRA,first,Y,second,2014-06-06 UTC--2014-06-09 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,NA
14BR001,2014,BRRA,first,Y,third,2014-06-09 UTC--2014-06-11 UTC,TRUE,2014-06-09T00:00:00Z,2014-06-11T00:00:00Z,NA
14BR001,2014,BRRA,first,Y,fourth,2014-06-11 UTC--2014-06-18 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-18T00:00:00Z,NA
14BR001,2014,BRRA,first,Y,fifth,2014-06-18 UTC--2014-06-24 UTC,TRUE,2014-06-18T00:00:00Z,2014-06-24T00:00:00Z,NA
14BR001,2014,BRRA,first,Y,pupa,2014-06-24 UTC--2015-05-26 UTC,TRUE,2014-06-24T00:00:00Z,2015-05-26T00:00:00Z,NA
14BR002,2014,BRRA,first,Y,second,2014-06-06 UTC--2014-06-08 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z,NA
14BR002,2014,BRRA,first,Y,third,2014-06-08 UTC--2014-06-10 UTC,TRUE,2014-06-08T00:00:00Z,2014-06-10T00:00:00Z,NA
14BR002,2014,BRRA,first,Y,fourth,2014-06-10 UTC--2014-06-22 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-22T00:00:00Z,NA
14BR002,2014,BRRA,first,Y,fifth,2014-06-22 UTC--2014-06-24 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-24T00:00:00Z,NA
14BR002,2014,BRRA,first,Y,pupa,2014-06-24 UTC--2015-06-06 UTC,TRUE,2014-06-24T00:00:00Z,2015-06-06T00:00:00Z,NA
14BR003,2014,BRRA,fourth,Y,fifth,2014-06-04 UTC--2014-06-09 UTC,TRUE,2014-06-04T00:00:00Z,2014-06-09T00:00:00Z,NA
14BR003,2014,BRRA,fourth,Y,pupa,2014-06-09 UTC--2015-06-07 UTC,TRUE,2014-06-09T00:00:00Z,2015-06-07T00:00:00Z,NA
14BR004,2014,BRRA,second,Y,third,2014-06-06 UTC--2014-06-08 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z,NA
14BR004,2014,BRRA,second,Y,fourth,2014-06-08 UTC--2014-06-11 UTC,TRUE,2014-06-08T00:00:00Z,2014-06-11T00:00:00Z,NA
14BR004,2014,BRRA,second,Y,fifth,2014-06-11 UTC--2014-06-20 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR004,2014,BRRA,second,Y,pupa,2014-06-20 UTC--2015-06-19 UTC,TRUE,2014-06-20T00:00:00Z,2015-06-19T00:00:00Z,NA
14BR005,2014,BRRA,second,Y,third,2014-06-06 UTC--2014-06-07 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z,NA
14BR005,2014,BRRA,second,Y,fourth,2014-06-07 UTC--2014-06-11 UTC,TRUE,2014-06-07T00:00:00Z,2014-06-11T00:00:00Z,NA
14BR005,2014,BRRA,second,Y,fifth,2014-06-11 UTC--2014-06-20 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR005,2014,BRRA,second,Y,pupa,2014-06-20 UTC--2015-06-01 UTC,TRUE,2014-06-20T00:00:00Z,2015-06-01T00:00:00Z,NA
14BR006,2014,BRRA,third,Y,fourth,2014-06-06 UTC--2014-06-07 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z,NA
14BR006,2014,BRRA,third,Y,fifth,2014-06-07 UTC--2014-06-12 UTC,TRUE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z,NA
14BR006,2014,BRRA,third,Y,pupa,2014-06-12 UTC--2015-05-13 UTC,TRUE,2014-06-12T00:00:00Z,2015-05-13T00:00:00Z,NA
14BR007,2014,BRRA,second,Y,third,2014-06-05 UTC--2014-06-06 UTC,TRUE,2014-06-05T00:00:00Z,2014-06-06T00:00:00Z,NA
14BR007,2014,BRRA,second,Y,fourth,2014-06-06 UTC--2014-06-10 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z,NA
14BR007,2014,BRRA,second,Y,fifth,2014-06-10 UTC--2014-06-17 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-17T00:00:00Z,NA
14BR007,2014,BRRA,second,Y,pupa,2014-06-17 UTC--2015-05-28 UTC,TRUE,2014-06-17T00:00:00Z,2015-05-28T00:00:00Z,NA
14BR008,2014,BRRA,third,Y,fourth,2014-06-06 UTC--2014-06-09 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,NA
14BR008,2014,BRRA,third,Y,fifth,2014-06-09 UTC--2014-06-16 UTC,TRUE,2014-06-09T00:00:00Z,2014-06-16T00:00:00Z,NA
14BR008,2014,BRRA,third,Y,pupa,2014-06-16 UTC--2015-05-26 UTC,TRUE,2014-06-16T00:00:00Z,2015-05-26T00:00:00Z,NA
14BR009,2014,BRRA,second,Y,third,2014-06-06 UTC--2014-06-08 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z,NA
14BR009,2014,BRRA,second,Y,fourth,2014-06-08 UTC--2014-06-12 UTC,TRUE,2014-06-08T00:00:00Z,2014-06-12T00:00:00Z,NA
14BR009,2014,BRRA,second,Y,fifth,2014-06-12 UTC--2014-06-21 UTC,TRUE,2014-06-12T00:00:00Z,2014-06-21T00:00:00Z,NA
14BR009,2014,BRRA,second,Y,pupa,2014-06-21 UTC--2015-06-01 UTC,TRUE,2014-06-21T00:00:00Z,2015-06-01T00:00:00Z,NA
14BR011,2014,BRRA,third,Y,fourth,2014-06-06 UTC--2014-06-07 UTC,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z,NA
14BR011,2014,BRRA,third,Y,fifth,2014-06-07 UTC--2014-06-12 UTC,TRUE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z,NA
14BR011,2014,BRRA,third,Y,pupa,2014-06-12 UTC--2015-05-15 UTC,TRUE,2014-06-12T00:00:00Z,2015-05-15T00:00:00Z,NA
14BR012,2014,BRRA,first,Y,second,2014-06-10 UTC--2014-06-16 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-16T00:00:00Z,NA
14BR012,2014,BRRA,first,Y,third,2014-06-16 UTC--2014-06-22 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-22T00:00:00Z,NA
14BR012,2014,BRRA,first,Y,fourth,2014-06-22 UTC--2014-06-26 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z,NA
14BR012,2014,BRRA,first,Y,fifth,2014-06-26 UTC--2014-07-03 UTC,TRUE,2014-06-26T00:00:00Z,2014-07-03T00:00:00Z,NA
14BR012,2014,BRRA,first,Y,pupa,2014-07-03 UTC--2015-06-18 UTC,TRUE,2014-07-03T00:00:00Z,2015-06-18T00:00:00Z,NA
14BR013,2014,BRRA,fourth,Y,fifth,2014-06-11 UTC--2014-06-20 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR015,2014,BRRA,first,Y,second,2014-06-10 UTC--2014-06-12 UTC,TRUE,2014-06-10T00:00:00Z,2014-06-12T00:00:00Z,NA
14BR015,2014,BRRA,first,Y,third,2014-06-12 UTC--2014-06-20 UTC,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR015,2014,BRRA,first,Y,fourth,2014-06-20 UTC--2014-06-25 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z,NA
14BR015,2014,BRRA,first,Y,fifth,2014-06-25 UTC--2014-07-01 UTC,TRUE,2014-06-25T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR015,2014,BRRA,first,Y,pupa,2014-07-01 UTC--2015-06-28 UTC,TRUE,2014-07-01T00:00:00Z,2015-06-28T00:00:00Z,NA
14BR016,2014,BRRA,second,Y,third,2014-06-12 UTC--2014-06-18 UTC,TRUE,2014-06-12T00:00:00Z,2014-06-18T00:00:00Z,NA
14BR016,2014,BRRA,second,Y,fourth,2014-06-18 UTC--2014-06-24 UTC,TRUE,2014-06-18T00:00:00Z,2014-06-24T00:00:00Z,NA
14BR016,2014,BRRA,second,Y,fifth,2014-06-24 UTC--2014-07-01 UTC,TRUE,2014-06-24T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR016,2014,BRRA,second,Y,pupa,2014-07-01 UTC--2015-06-02 UTC,TRUE,2014-07-01T00:00:00Z,2015-06-02T00:00:00Z,NA
14BR017,2014,BRRA,second,Y,third,2014-06-16 UTC--2014-06-20 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR017,2014,BRRA,second,Y,fourth,2014-06-20 UTC--2014-06-25 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z,NA
14BR017,2014,BRRA,second,Y,fifth,2014-06-25 UTC--2014-07-02 UTC,TRUE,2014-06-25T00:00:00Z,2014-07-02T00:00:00Z,NA
14BR017,2014,BRRA,second,Y,pupa,2014-07-02 UTC--2015-05-30 UTC,TRUE,2014-07-02T00:00:00Z,2015-05-30T00:00:00Z,NA
14BR018,2014,BRRA,second,Y,third,2014-06-13 UTC--2014-06-20 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR018,2014,BRRA,second,Y,fourth,2014-06-20 UTC--2014-06-25 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z,NA
14BR018,2014,BRRA,second,Y,fifth,2014-06-25 UTC--2014-07-01 UTC,TRUE,2014-06-25T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR018,2014,BRRA,second,Y,pupa,2014-07-01 UTC--2015-05-18 UTC,TRUE,2014-07-01T00:00:00Z,2015-05-18T00:00:00Z,NA
14BR020,2014,BRRA,second,Y,third,2014-06-12 UTC--2014-06-18 UTC,TRUE,2014-06-12T00:00:00Z,2014-06-18T00:00:00Z,NA
14BR020,2014,BRRA,second,Y,fourth,2014-06-18 UTC--2014-06-20 UTC,TRUE,2014-06-18T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR020,2014,BRRA,second,Y,fifth,2014-06-20 UTC--2014-07-01 UTC,TRUE,2014-06-20T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR020,2014,BRRA,second,Y,pupa,2014-07-01 UTC--2015-06-15 UTC,TRUE,2014-07-01T00:00:00Z,2015-06-15T00:00:00Z,NA
14BR021,2014,BRRA,first,Y,second,2014-06-12 UTC--2014-06-16 UTC,TRUE,2014-06-12T00:00:00Z,2014-06-16T00:00:00Z,NA
14BR021,2014,BRRA,first,Y,third,2014-06-16 UTC--2014-06-23 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-23T00:00:00Z,NA
14BR021,2014,BRRA,first,Y,fourth,2014-06-23 UTC--2014-06-27 UTC,TRUE,2014-06-23T00:00:00Z,2014-06-27T00:00:00Z,NA
14BR021,2014,BRRA,first,Y,fifth,2014-06-27 UTC--2014-07-05 UTC,TRUE,2014-06-27T00:00:00Z,2014-07-05T00:00:00Z,NA
14BR023,2014,BRRA,third,Y,fourth,2014-06-13 UTC--2014-06-20 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR023,2014,BRRA,third,Y,fifth,2014-06-20 UTC--2014-06-27 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z,NA
14BR023,2014,BRRA,third,Y,pupa,2014-06-27 UTC--2015-06-03 UTC,TRUE,2014-06-27T00:00:00Z,2015-06-03T00:00:00Z,NA
14BR024,2014,BRRA,third,Y,fourth,2014-06-11 UTC--2014-06-18 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-18T00:00:00Z,NA
14BR024,2014,BRRA,third,Y,fifth,2014-06-18 UTC--2014-06-26 UTC,TRUE,2014-06-18T00:00:00Z,2014-06-26T00:00:00Z,NA
14BR024,2014,BRRA,third,Y,pupa,2014-06-26 UTC--2015-06-03 UTC,TRUE,2014-06-26T00:00:00Z,2015-06-03T00:00:00Z,NA
14BR027,2014,BRRA,egg,Y,first,2014-06-13 UTC--2014-06-22 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,NA
14BR027,2014,BRRA,egg,Y,second,2014-06-22 UTC--2014-06-25 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-25T00:00:00Z,NA
14BR027,2014,BRRA,egg,Y,third,2014-06-25 UTC--2014-06-29 UTC,TRUE,2014-06-25T00:00:00Z,2014-06-29T00:00:00Z,NA
14BR027,2014,BRRA,egg,Y,fourth,2014-06-29 UTC--2014-07-03 UTC,TRUE,2014-06-29T00:00:00Z,2014-07-03T00:00:00Z,NA
14BR027,2014,BRRA,egg,Y,fifth,2014-07-03 UTC--2014-07-10 UTC,TRUE,2014-07-03T00:00:00Z,2014-07-10T00:00:00Z,NA
14BR027,2014,BRRA,egg,Y,pupa,2014-07-10 UTC--2015-05-27 UTC,TRUE,2014-07-10T00:00:00Z,2015-05-27T00:00:00Z,NA
14BR028,2014,BRRA,egg,Y,first,2014-06-16 UTC--2014-06-20 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR028,2014,BRRA,egg,Y,second,2014-06-20 UTC--2014-06-28 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-28T00:00:00Z,NA
14BR028,2014,BRRA,egg,Y,third,2014-06-28 UTC--2014-07-01 UTC,TRUE,2014-06-28T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR028,2014,BRRA,egg,Y,fourth,2014-07-01 UTC--2014-07-06 UTC,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z,NA
14BR028,2014,BRRA,egg,Y,fifth,2014-07-06 UTC--2014-07-11 UTC,TRUE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z,NA
14BR028,2014,BRRA,egg,Y,pupa,2014-07-11 UTC--2015-06-15 UTC,TRUE,2014-07-11T00:00:00Z,2015-06-15T00:00:00Z,NA
14BR029,2014,BRRA,egg,Y,first,2014-06-12 UTC--2014-06-20 UTC,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR029,2014,BRRA,egg,Y,second,2014-06-20 UTC--2014-06-24 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-24T00:00:00Z,NA
14BR029,2014,BRRA,egg,Y,third,2014-06-24 UTC--2014-06-28 UTC,TRUE,2014-06-24T00:00:00Z,2014-06-28T00:00:00Z,NA
14BR029,2014,BRRA,egg,Y,fourth,2014-06-28 UTC--2014-07-02 UTC,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z,NA
14BR029,2014,BRRA,egg,Y,fifth,2014-07-02 UTC--2014-07-09 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z,NA
14BR029,2014,BRRA,egg,Y,pupa,2014-07-09 UTC--2015-06-01 UTC,TRUE,2014-07-09T00:00:00Z,2015-06-01T00:00:00Z,NA
14BR030,2014,BRRA,egg,Y,first,2014-06-16 UTC--2014-06-20 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR030,2014,BRRA,egg,Y,second,2014-06-20 UTC--2014-06-27 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z,NA
14BR030,2014,BRRA,egg,Y,third,2014-06-27 UTC--2014-07-01 UTC,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR030,2014,BRRA,egg,Y,fourth,2014-07-01 UTC--2014-07-06 UTC,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z,NA
14BR030,2014,BRRA,egg,Y,fifth,2014-07-06 UTC--2014-07-11 UTC,TRUE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z,NA
14BR031,2014,BRRA,egg,Y,first,2014-06-16 UTC--2014-06-20 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z,NA
14BR031,2014,BRRA,egg,Y,second,2014-06-20 UTC--2014-06-30 UTC,TRUE,2014-06-20T00:00:00Z,2014-06-30T00:00:00Z,NA
14BR031,2014,BRRA,egg,Y,third,2014-06-30 UTC--2014-07-01 UTC,TRUE,2014-06-30T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR031,2014,BRRA,egg,Y,fourth,2014-07-01 UTC--2014-07-06 UTC,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z,NA
14BR031,2014,BRRA,egg,Y,fifth,2014-07-06 UTC--2014-07-11 UTC,TRUE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z,NA
14BR034,2014,BRRA,first,Y,second,2014-06-16 UTC--2014-06-24 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-24T00:00:00Z,NA
14BR034,2014,BRRA,first,Y,third,2014-06-24 UTC--2014-06-29 UTC,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z,NA
14BR034,2014,BRRA,first,Y,fourth,2014-06-29 UTC--2014-07-02 UTC,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z,NA
14BR034,2014,BRRA,first,Y,fifth,2014-07-02 UTC--2014-07-09 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z,NA
14BR034,2014,BRRA,first,Y,pupa,2014-07-09 UTC--2015-06-27 UTC,TRUE,2014-07-09T00:00:00Z,2015-06-27T00:00:00Z,NA
14BR035,2014,BRRA,egg,Y,first,2014-06-11 UTC--2014-06-13 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z,NA
14BR035,2014,BRRA,egg,Y,second,2014-06-13 UTC--2014-06-22 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,NA
14BR035,2014,BRRA,egg,Y,third,2014-06-22 UTC--2014-06-27 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-27T00:00:00Z,NA
14BR035,2014,BRRA,egg,Y,fourth,2014-06-27 UTC--2014-07-02 UTC,TRUE,2014-06-27T00:00:00Z,2014-07-02T00:00:00Z,NA
14BR035,2014,BRRA,egg,Y,fifth,2014-07-02 UTC--2014-07-08 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-08T00:00:00Z,NA
14BR035,2014,BRRA,egg,Y,pupa,2014-07-08 UTC--2015-05-29 UTC,TRUE,2014-07-08T00:00:00Z,2015-05-29T00:00:00Z,NA
14BR036,2014,BRRA,egg,Y,first,2014-06-11 UTC--2014-06-13 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z,NA
14BR036,2014,BRRA,egg,Y,second,2014-06-13 UTC--2014-06-22 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,NA
14BR036,2014,BRRA,egg,Y,third,2014-06-22 UTC--2014-06-26 UTC,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z,NA
14BR036,2014,BRRA,egg,Y,fourth,2014-06-26 UTC--2014-07-01 UTC,TRUE,2014-06-26T00:00:00Z,2014-07-01T00:00:00Z,NA
14BR036,2014,BRRA,egg,Y,fifth,2014-07-01 UTC--2014-07-07 UTC,TRUE,2014-07-01T00:00:00Z,2014-07-07T00:00:00Z,NA
14BR036,2014,BRRA,egg,Y,pupa,2014-07-07 UTC--2015-06-01 UTC,TRUE,2014-07-07T00:00:00Z,2015-06-01T00:00:00Z,NA
14BR037,2014,BRRA,egg,Y,first,2014-06-11 UTC--2014-06-16 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-16T00:00:00Z,NA
14BR037,2014,BRRA,egg,Y,second,2014-06-16 UTC--2014-06-25 UTC,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z,NA
14BR037,2014,BRRA,egg,Y,third,2014-06-25 UTC--2014-06-29 UTC,TRUE,2014-06-25T00:00:00Z,2014-06-29T00:00:00Z,NA
14BR037,2014,BRRA,egg,Y,fourth,2014-06-29 UTC--2014-07-02 UTC,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z,NA
14BR037,2014,BRRA,egg,Y,fifth,2014-07-02 UTC--2014-07-09 UTC,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z,NA
14BR037,2014,BRRA,egg,Y,pupa,2014-07-09 UTC--2015-06-05 UTC,TRUE,2014-07-09T00:00:00Z,2015-06-05T00:00:00Z,NA
14BR038,2014,BRRA,egg,Y,first,2014-06-11 UTC--2014-06-13 UTC,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z,NA
14BR038,2014,BRRA,egg,Y,second,2014-06-13 UTC--2014-06-24 UTC,TRUE,2014-06-13T00:00:00Z,2014-06-24T00:00:00Z,NA
14BR038,2014,BRRA,egg,Y,third,2014-06-24 UTC--2014-06-29 UTC,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z,NA
14BR038,2014,BRRA,egg,Y,fourth,2014-06-29 UTC--2014-07-03 UTC,TRUE,2014-06-29T00:00:00Z,2014-07-03T00:00:00Z,NA
