imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end
13SI008,2013,SIAL,second,N,fourth,1,TRUE,2013-06-18T00:00:00Z,2013-06-19T00:00:00Z
13SI008,2013,SIAL,second,N,fifth,6,FALSE,2013-06-19T00:00:00Z,2013-06-25T00:00:00Z
13SI009,2013,SIAL,first,N,second,7,TRUE,2013-06-12T00:00:00Z,2013-06-19T00:00:00Z
13SI010,2013,SIAL,egg,N,first,4,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z
13SI011,2013,SIAL,egg,N,first,5,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z
13SI011,2013,SIAL,egg,N,second,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z
13SI012,2013,SIAL,egg,N,first,5,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z
13SI013,2013,SIAL,first,N,second,5,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z
13SI014,2013,SIAL,egg,N,first,3,TRUE,2013-06-12T00:00:00Z,2013-06-15T00:00:00Z
13SI014,2013,SIAL,egg,N,second,2,TRUE,2013-06-15T00:00:00Z,2013-06-17T00:00:00Z
13SI014,2013,SIAL,egg,N,third,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z
13SI015,2013,SIAL,egg,N,first,4,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z
13SI015,2013,SIAL,egg,N,second,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z
13SI016,2013,SIAL,first,N,second,2,TRUE,2013-06-15T00:00:00Z,2013-06-17T00:00:00Z
13SI016,2013,SIAL,first,N,third,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z
13SI017,2013,SIAL,second,N,third,1,TRUE,2013-06-16T00:00:00Z,2013-06-17T00:00:00Z
13SI018,2013,SIAL,egg,N,first,4,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z
13SI018,2013,SIAL,egg,N,second,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z
13SI021,2013,SIAL,egg,N,first,6,TRUE,2013-06-13T00:00:00Z,2013-06-19T00:00:00Z
13SI022,2013,SIAL,third,N,fourth,1,TRUE,2013-06-16T00:00:00Z,2013-06-17T00:00:00Z
13SI022,2013,SIAL,third,N,fifth,5,FALSE,2013-06-17T00:00:00Z,2013-06-22T00:00:00Z
13SI023,2013,SIAL,first,N,second,6,TRUE,2013-06-12T00:00:00Z,2013-06-18T00:00:00Z
13SI023,2013,SIAL,first,N,third,1,TRUE,2013-06-18T00:00:00Z,2013-06-19T00:00:00Z
13SI024,2013,SIAL,egg,N,first,5,TRUE,2013-06-14T00:00:00Z,2013-06-19T00:00:00Z
13SI025,2013,SIAL,second,N,third,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z
13SI025,2013,SIAL,second,N,fourth,2,TRUE,2013-06-19T00:00:00Z,2013-06-21T00:00:00Z
13SI025,2013,SIAL,second,N,fifth,4,FALSE,2013-06-21T00:00:00Z,2013-06-25T00:00:00Z
13SI028,2013,SIAL,egg,N,first,4,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z
13SI030,2013,SIAL,egg,N,first,5,FALSE,2013-06-14T00:00:00Z,2013-06-19T00:00:00Z
13SI031,2013,SIAL,egg,N,first,3,TRUE,2013-06-15T00:00:00Z,2013-06-18T00:00:00Z
14BR001,2014,BRRA,first,Y,second,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z
14BR001,2014,BRRA,first,Y,third,2,TRUE,2014-06-09T00:00:00Z,2014-06-11T00:00:00Z
14BR001,2014,BRRA,first,Y,fourth,7,TRUE,2014-06-11T00:00:00Z,2014-06-18T00:00:00Z
14BR001,2014,BRRA,first,Y,fifth,6,TRUE,2014-06-18T00:00:00Z,2014-06-24T00:00:00Z
14BR001,2014,BRRA,first,Y,pupa,336,TRUE,2014-06-24T00:00:00Z,2015-05-26T00:00:00Z
14BR002,2014,BRRA,first,Y,second,2,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z
14BR002,2014,BRRA,first,Y,third,2,TRUE,2014-06-08T00:00:00Z,2014-06-10T00:00:00Z
14BR002,2014,BRRA,first,Y,fourth,12,TRUE,2014-06-10T00:00:00Z,2014-06-22T00:00:00Z
14BR002,2014,BRRA,first,Y,fifth,2,TRUE,2014-06-22T00:00:00Z,2014-06-24T00:00:00Z
14BR002,2014,BRRA,first,Y,pupa,347,TRUE,2014-06-24T00:00:00Z,2015-06-06T00:00:00Z
14BR003,2014,BRRA,fourth,Y,fifth,5,TRUE,2014-06-04T00:00:00Z,2014-06-09T00:00:00Z
14BR003,2014,BRRA,fourth,Y,pupa,363,TRUE,2014-06-09T00:00:00Z,2015-06-07T00:00:00Z
14BR004,2014,BRRA,second,Y,third,2,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z
14BR004,2014,BRRA,second,Y,fourth,3,TRUE,2014-06-08T00:00:00Z,2014-06-11T00:00:00Z
14BR004,2014,BRRA,second,Y,fifth,9,TRUE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z
14BR004,2014,BRRA,second,Y,pupa,364,TRUE,2014-06-20T00:00:00Z,2015-06-19T00:00:00Z
14BR005,2014,BRRA,second,Y,third,1,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z
14BR005,2014,BRRA,second,Y,fourth,4,TRUE,2014-06-07T00:00:00Z,2014-06-11T00:00:00Z
14BR005,2014,BRRA,second,Y,fifth,9,TRUE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z
14BR005,2014,BRRA,second,Y,pupa,346,TRUE,2014-06-20T00:00:00Z,2015-06-01T00:00:00Z
14BR006,2014,BRRA,third,Y,fourth,1,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z
14BR006,2014,BRRA,third,Y,fifth,5,TRUE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z
14BR006,2014,BRRA,third,Y,pupa,335,TRUE,2014-06-12T00:00:00Z,2015-05-13T00:00:00Z
14BR007,2014,BRRA,second,Y,third,1,TRUE,2014-06-05T00:00:00Z,2014-06-06T00:00:00Z
14BR007,2014,BRRA,second,Y,fourth,4,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z
14BR007,2014,BRRA,second,Y,fifth,7,TRUE,2014-06-10T00:00:00Z,2014-06-17T00:00:00Z
14BR007,2014,BRRA,second,Y,pupa,345,TRUE,2014-06-17T00:00:00Z,2015-05-28T00:00:00Z
14BR008,2014,BRRA,third,Y,fourth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z
14BR008,2014,BRRA,third,Y,fifth,7,TRUE,2014-06-09T00:00:00Z,2014-06-16T00:00:00Z
14BR008,2014,BRRA,third,Y,pupa,344,TRUE,2014-06-16T00:00:00Z,2015-05-26T00:00:00Z
14BR009,2014,BRRA,second,Y,third,2,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z
14BR009,2014,BRRA,second,Y,fourth,4,TRUE,2014-06-08T00:00:00Z,2014-06-12T00:00:00Z
14BR009,2014,BRRA,second,Y,fifth,9,TRUE,2014-06-12T00:00:00Z,2014-06-21T00:00:00Z
14BR009,2014,BRRA,second,Y,pupa,345,TRUE,2014-06-21T00:00:00Z,2015-06-01T00:00:00Z
14BR011,2014,BRRA,third,Y,fourth,1,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z
14BR011,2014,BRRA,third,Y,fifth,5,TRUE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z
14BR011,2014,BRRA,third,Y,pupa,337,TRUE,2014-06-12T00:00:00Z,2015-05-15T00:00:00Z
14BR012,2014,BRRA,first,Y,second,6,TRUE,2014-06-10T00:00:00Z,2014-06-16T00:00:00Z
14BR012,2014,BRRA,first,Y,third,6,TRUE,2014-06-16T00:00:00Z,2014-06-22T00:00:00Z
14BR012,2014,BRRA,first,Y,fourth,4,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z
14BR012,2014,BRRA,first,Y,fifth,7,TRUE,2014-06-26T00:00:00Z,2014-07-03T00:00:00Z
14BR012,2014,BRRA,first,Y,pupa,350,TRUE,2014-07-03T00:00:00Z,2015-06-18T00:00:00Z
14BR013,2014,BRRA,fourth,N,fifth,9,FALSE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z
14BR015,2014,BRRA,first,Y,second,2,TRUE,2014-06-10T00:00:00Z,2014-06-12T00:00:00Z
14BR015,2014,BRRA,first,Y,third,8,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z
14BR015,2014,BRRA,first,Y,fourth,5,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z
14BR015,2014,BRRA,first,Y,fifth,6,TRUE,2014-06-25T00:00:00Z,2014-07-01T00:00:00Z
14BR015,2014,BRRA,first,Y,pupa,362,TRUE,2014-07-01T00:00:00Z,2015-06-28T00:00:00Z
14BR016,2014,BRRA,second,Y,third,6,TRUE,2014-06-12T00:00:00Z,2014-06-18T00:00:00Z
14BR016,2014,BRRA,second,Y,fourth,6,TRUE,2014-06-18T00:00:00Z,2014-06-24T00:00:00Z
14BR016,2014,BRRA,second,Y,fifth,7,TRUE,2014-06-24T00:00:00Z,2014-07-01T00:00:00Z
14BR016,2014,BRRA,second,Y,pupa,336,TRUE,2014-07-01T00:00:00Z,2015-06-02T00:00:00Z
14BR017,2014,BRRA,second,Y,third,4,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z
14BR017,2014,BRRA,second,Y,fourth,5,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z
14BR017,2014,BRRA,second,Y,fifth,7,TRUE,2014-06-25T00:00:00Z,2014-07-02T00:00:00Z
14BR017,2014,BRRA,second,Y,pupa,332,TRUE,2014-07-02T00:00:00Z,2015-05-30T00:00:00Z
14BR018,2014,BRRA,second,Y,third,7,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z
14BR018,2014,BRRA,second,Y,fourth,5,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z
14BR018,2014,BRRA,second,Y,fifth,6,TRUE,2014-06-25T00:00:00Z,2014-07-01T00:00:00Z
14BR018,2014,BRRA,second,Y,pupa,321,TRUE,2014-07-01T00:00:00Z,2015-05-18T00:00:00Z
14BR020,2014,BRRA,second,Y,third,6,TRUE,2014-06-12T00:00:00Z,2014-06-18T00:00:00Z
14BR020,2014,BRRA,second,Y,fourth,2,TRUE,2014-06-18T00:00:00Z,2014-06-20T00:00:00Z
14BR020,2014,BRRA,second,Y,fifth,11,TRUE,2014-06-20T00:00:00Z,2014-07-01T00:00:00Z
14BR020,2014,BRRA,second,Y,pupa,349,TRUE,2014-07-01T00:00:00Z,2015-06-15T00:00:00Z
14BR021,2014,BRRA,first,N,second,4,TRUE,2014-06-12T00:00:00Z,2014-06-16T00:00:00Z
14BR021,2014,BRRA,first,N,third,7,TRUE,2014-06-16T00:00:00Z,2014-06-23T00:00:00Z
14BR021,2014,BRRA,first,N,fourth,4,TRUE,2014-06-23T00:00:00Z,2014-06-27T00:00:00Z
14BR021,2014,BRRA,first,N,fifth,8,FALSE,2014-06-27T00:00:00Z,2014-07-05T00:00:00Z
14BR023,2014,BRRA,third,Y,fourth,7,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z
14BR023,2014,BRRA,third,Y,fifth,7,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z
14BR023,2014,BRRA,third,Y,pupa,341,TRUE,2014-06-27T00:00:00Z,2015-06-03T00:00:00Z
14BR024,2014,BRRA,third,Y,fourth,7,TRUE,2014-06-11T00:00:00Z,2014-06-18T00:00:00Z
14BR024,2014,BRRA,third,Y,fifth,8,TRUE,2014-06-18T00:00:00Z,2014-06-26T00:00:00Z
14BR024,2014,BRRA,third,Y,pupa,342,TRUE,2014-06-26T00:00:00Z,2015-06-03T00:00:00Z
14BR027,2014,BRRA,egg,Y,first,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z
14BR027,2014,BRRA,egg,Y,second,3,TRUE,2014-06-22T00:00:00Z,2014-06-25T00:00:00Z
14BR027,2014,BRRA,egg,Y,third,4,TRUE,2014-06-25T00:00:00Z,2014-06-29T00:00:00Z
14BR027,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-29T00:00:00Z,2014-07-03T00:00:00Z
14BR027,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-03T00:00:00Z,2014-07-10T00:00:00Z
14BR027,2014,BRRA,egg,Y,pupa,321,TRUE,2014-07-10T00:00:00Z,2015-05-27T00:00:00Z
14BR028,2014,BRRA,egg,Y,first,4,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z
14BR028,2014,BRRA,egg,Y,second,8,TRUE,2014-06-20T00:00:00Z,2014-06-28T00:00:00Z
14BR028,2014,BRRA,egg,Y,third,3,TRUE,2014-06-28T00:00:00Z,2014-07-01T00:00:00Z
14BR028,2014,BRRA,egg,Y,fourth,5,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z
14BR028,2014,BRRA,egg,Y,fifth,5,TRUE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z
14BR028,2014,BRRA,egg,Y,pupa,339,TRUE,2014-07-11T00:00:00Z,2015-06-15T00:00:00Z
14BR029,2014,BRRA,egg,Y,first,8,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z
14BR029,2014,BRRA,egg,Y,second,4,TRUE,2014-06-20T00:00:00Z,2014-06-24T00:00:00Z
14BR029,2014,BRRA,egg,Y,third,4,TRUE,2014-06-24T00:00:00Z,2014-06-28T00:00:00Z
14BR029,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z
14BR029,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z
14BR029,2014,BRRA,egg,Y,pupa,327,TRUE,2014-07-09T00:00:00Z,2015-06-01T00:00:00Z
14BR030,2014,BRRA,egg,N,first,4,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z
14BR030,2014,BRRA,egg,N,second,7,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z
14BR030,2014,BRRA,egg,N,third,4,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z
14BR030,2014,BRRA,egg,N,fourth,5,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z
14BR030,2014,BRRA,egg,N,fifth,5,FALSE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z
14BR031,2014,BRRA,egg,N,first,4,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z
14BR031,2014,BRRA,egg,N,second,10,TRUE,2014-06-20T00:00:00Z,2014-06-30T00:00:00Z
14BR031,2014,BRRA,egg,N,third,1,TRUE,2014-06-30T00:00:00Z,2014-07-01T00:00:00Z
14BR031,2014,BRRA,egg,N,fourth,5,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z
14BR031,2014,BRRA,egg,N,fifth,5,FALSE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z
14BR034,2014,BRRA,first,Y,second,8,TRUE,2014-06-16T00:00:00Z,2014-06-24T00:00:00Z
14BR034,2014,BRRA,first,Y,third,5,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z
14BR034,2014,BRRA,first,Y,fourth,3,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z
14BR034,2014,BRRA,first,Y,fifth,7,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z
14BR034,2014,BRRA,first,Y,pupa,353,TRUE,2014-07-09T00:00:00Z,2015-06-27T00:00:00Z
14BR035,2014,BRRA,egg,Y,first,2,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z
14BR035,2014,BRRA,egg,Y,second,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z
14BR035,2014,BRRA,egg,Y,third,5,TRUE,2014-06-22T00:00:00Z,2014-06-27T00:00:00Z
14BR035,2014,BRRA,egg,Y,fourth,5,TRUE,2014-06-27T00:00:00Z,2014-07-02T00:00:00Z
14BR035,2014,BRRA,egg,Y,fifth,6,TRUE,2014-07-02T00:00:00Z,2014-07-08T00:00:00Z
14BR035,2014,BRRA,egg,Y,pupa,325,TRUE,2014-07-08T00:00:00Z,2015-05-29T00:00:00Z
14BR036,2014,BRRA,egg,Y,first,2,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z
14BR036,2014,BRRA,egg,Y,second,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z
14BR036,2014,BRRA,egg,Y,third,4,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z
14BR036,2014,BRRA,egg,Y,fourth,5,TRUE,2014-06-26T00:00:00Z,2014-07-01T00:00:00Z
14BR036,2014,BRRA,egg,Y,fifth,6,TRUE,2014-07-01T00:00:00Z,2014-07-07T00:00:00Z
14BR036,2014,BRRA,egg,Y,pupa,329,TRUE,2014-07-07T00:00:00Z,2015-06-01T00:00:00Z
14BR037,2014,BRRA,egg,Y,first,5,TRUE,2014-06-11T00:00:00Z,2014-06-16T00:00:00Z
14BR037,2014,BRRA,egg,Y,second,9,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z
14BR037,2014,BRRA,egg,Y,third,4,TRUE,2014-06-25T00:00:00Z,2014-06-29T00:00:00Z
14BR037,2014,BRRA,egg,Y,fourth,3,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z
14BR037,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z
14BR037,2014,BRRA,egg,Y,pupa,331,TRUE,2014-07-09T00:00:00Z,2015-06-05T00:00:00Z
14BR038,2014,BRRA,egg,Y,first,2,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z
14BR038,2014,BRRA,egg,Y,second,11,TRUE,2014-06-13T00:00:00Z,2014-06-24T00:00:00Z
14BR038,2014,BRRA,egg,Y,third,5,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z
14BR038,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-29T00:00:00Z,2014-07-03T00:00:00Z
14BR038,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-03T00:00:00Z,2014-07-10T00:00:00Z
14BR038,2014,BRRA,egg,Y,pupa,347,TRUE,2014-07-10T00:00:00Z,2015-06-22T00:00:00Z
14BR040,2014,BRRA,egg,Y,first,5,TRUE,2014-06-11T00:00:00Z,2014-06-16T00:00:00Z
14BR040,2014,BRRA,egg,Y,second,9,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z
14BR040,2014,BRRA,egg,Y,third,3,TRUE,2014-06-25T00:00:00Z,2014-06-28T00:00:00Z
14BR040,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z
14BR040,2014,BRRA,egg,Y,fifth,8,TRUE,2014-07-02T00:00:00Z,2014-07-10T00:00:00Z
14BR040,2014,BRRA,egg,Y,pupa,333,TRUE,2014-07-10T00:00:00Z,2015-06-08T00:00:00Z
14BR043,2014,BRRA,egg,Y,first,2,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z
14BR043,2014,BRRA,egg,Y,second,10,TRUE,2014-06-13T00:00:00Z,2014-06-23T00:00:00Z
14BR043,2014,BRRA,egg,Y,third,4,TRUE,2014-06-23T00:00:00Z,2014-06-27T00:00:00Z
14BR043,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z
14BR043,2014,BRRA,egg,Y,fifth,6,TRUE,2014-07-01T00:00:00Z,2014-07-07T00:00:00Z
14BR043,2014,BRRA,egg,Y,pupa,336,TRUE,2014-07-07T00:00:00Z,2015-06-08T00:00:00Z
14BR044,2014,BRRA,egg,Y,first,3,TRUE,2014-06-20T00:00:00Z,2014-06-23T00:00:00Z
14BR044,2014,BRRA,egg,Y,second,9,TRUE,2014-06-23T00:00:00Z,2014-07-02T00:00:00Z
14BR044,2014,BRRA,egg,Y,third,5,TRUE,2014-07-02T00:00:00Z,2014-07-07T00:00:00Z
14BR044,2014,BRRA,egg,Y,fourth,4,TRUE,2014-07-07T00:00:00Z,2014-07-11T00:00:00Z
14BR044,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-11T00:00:00Z,2014-07-18T00:00:00Z
14BR044,2014,BRRA,egg,Y,pupa,326,TRUE,2014-07-18T00:00:00Z,2015-06-09T00:00:00Z
14BR045,2014,BRRA,fourth,Y,fifth,8,TRUE,2014-06-21T00:00:00Z,2014-06-29T00:00:00Z
14BR045,2014,BRRA,fourth,Y,pupa,361,TRUE,2014-06-29T00:00:00Z,2015-06-25T00:00:00Z
14BR046,2014,BRRA,fourth,Y,fifth,8,TRUE,2014-06-22T00:00:00Z,2014-06-30T00:00:00Z
14BR046,2014,BRRA,fourth,Y,pupa,340,TRUE,2014-06-30T00:00:00Z,2015-06-05T00:00:00Z
14SI001a,2014,SIAL,fifth,Y,pupa,378,TRUE,2014-06-09T00:00:00Z,2015-06-22T00:00:00Z
14SI001b,2014,SIAL,fourth,Y,fifth,3,TRUE,2014-06-05T00:00:00Z,2014-06-08T00:00:00Z
14SI001b,2014,SIAL,fourth,Y,pupa,363,TRUE,2014-06-08T00:00:00Z,2015-06-06T00:00:00Z
14SI002,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z
14SI002,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z
14SI002,2014,SIAL,third,Y,pupa,339,TRUE,2014-06-09T00:00:00Z,2015-05-14T00:00:00Z
14SI003,2014,SIAL,fourth,Y,fifth,2,TRUE,2014-06-05T00:00:00Z,2014-06-07T00:00:00Z
14SI003,2014,SIAL,fourth,Y,pupa,381,TRUE,2014-06-07T00:00:00Z,2015-06-23T00:00:00Z
14SI004,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z
14SI004,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z
14SI004,2014,SIAL,third,Y,pupa,376,TRUE,2014-06-09T00:00:00Z,2015-06-20T00:00:00Z
14SI005,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z
14SI005,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z
14SI005,2014,SIAL,third,Y,pupa,390,TRUE,2014-06-09T00:00:00Z,2015-07-04T00:00:00Z
14SI006,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z
14SI006,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z
14SI006,2014,SIAL,third,Y,pupa,348,TRUE,2014-06-09T00:00:00Z,2015-05-23T00:00:00Z
14SI007,2014,SIAL,second,Y,third,1,TRUE,2014-06-05T00:00:00Z,2014-06-06T00:00:00Z
14SI007,2014,SIAL,second,Y,fourth,4,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z
14SI007,2014,SIAL,second,Y,fifth,9,TRUE,2014-06-10T00:00:00Z,2014-06-19T00:00:00Z
14SI007,2014,SIAL,second,Y,pupa,343,TRUE,2014-06-19T00:00:00Z,2015-05-28T00:00:00Z
14SI007b,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z
14SI007b,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z
14SI007b,2014,SIAL,third,Y,pupa,344,TRUE,2014-06-09T00:00:00Z,2015-05-19T00:00:00Z
14SI008,2014,SIAL,second,Y,third,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z
14SI008,2014,SIAL,second,Y,fourth,2,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z
14SI008,2014,SIAL,second,Y,fifth,6,TRUE,2014-06-08T00:00:00Z,2014-06-14T00:00:00Z
14SI008,2014,SIAL,second,Y,pupa,362,TRUE,2014-06-14T00:00:00Z,2015-06-11T00:00:00Z
14SI010,2014,SIAL,fourth,Y,fifth,4,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z
14SI010,2014,SIAL,fourth,Y,pupa,356,TRUE,2014-06-10T00:00:00Z,2015-06-01T00:00:00Z
14SI011,2014,SIAL,third,N,fourth,1,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z
14SI011,2014,SIAL,third,N,fifth,5,FALSE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z
14SI012,2014,SIAL,fifth,Y,pupa,387,TRUE,2014-06-08T00:00:00Z,2015-06-30T00:00:00Z
14SI013,2014,SIAL,fourth,Y,fifth,5,TRUE,2014-06-06T00:00:00Z,2014-06-11T00:00:00Z
14SI013,2014,SIAL,fourth,Y,pupa,355,TRUE,2014-06-11T00:00:00Z,2015-06-01T00:00:00Z
14SI014,2014,SIAL,second,Y,third,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z
14SI014,2014,SIAL,second,Y,fourth,2,TRUE,2014-06-09T00:00:00Z,2014-06-11T00:00:00Z
14SI014,2014,SIAL,second,Y,fifth,12,TRUE,2014-06-11T00:00:00Z,2014-06-23T00:00:00Z
