imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
14BR029,2014,BRRA,egg,NA,fourth,4,16,20,89.92008094692936,fifth,FALSE,65.29988863923704
14BR029,2014,BRRA,egg,NA,fifth,7,20,27,131.12424761359603,pupa,FALSE,89.92008094692936
14BR029,2014,BRRA,egg,NA,pupa,327,27,354,727.5489694241419,adult,FALSE,131.12424761359603
14BR030,2014,BRRA,egg,NA,first,4,0,4,17.546416083916085,second,FALSE,0
14BR030,2014,BRRA,egg,NA,second,7,4,11,47.89749743312243,third,FALSE,17.546416083916085
14BR030,2014,BRRA,egg,NA,third,4,11,15,69.31458690393531,fourth,FALSE,47.89749743312243
14BR030,2014,BRRA,egg,NA,fourth,5,15,20,96.82292023726865,fifth,FALSE,69.31458690393531
14BR030,2014,BRRA,egg,NA,fifth,5,20,25,132.5520869039353,pupa,FALSE,96.82292023726865
14BR030,2014,BRRA,egg,NA,pupa,327,25,352,720.059279978849,death,FALSE,132.5520869039353
14BR031,2014,BRRA,egg,NA,first,4,0,4,17.546416083916085,second,FALSE,0
14BR031,2014,BRRA,egg,NA,second,10,4,14,61.156253570601976,third,FALSE,17.546416083916085
14BR031,2014,BRRA,egg,NA,third,1,14,15,69.31458690393531,fourth,FALSE,61.156253570601976
14BR031,2014,BRRA,egg,NA,fourth,5,15,20,96.82292023726865,fifth,FALSE,69.31458690393531
14BR031,2014,BRRA,egg,NA,fifth,5,20,25,132.5520869039353,pupa,FALSE,96.82292023726865
14BR031,2014,BRRA,egg,NA,pupa,327,25,352,720.059279978849,death,FALSE,132.5520869039353
14BR035,2014,BRRA,egg,NA,first,2,0,2,10.888479853479854,second,FALSE,0
14BR035,2014,BRRA,egg,NA,second,9,2,11,39.4958386983387,third,FALSE,10.888479853479854
14BR035,2014,BRRA,egg,NA,third,5,11,16,63.38025338087838,fourth,FALSE,39.4958386983387
14BR035,2014,BRRA,egg,NA,fourth,5,16,21,92.45150951835792,fifth,FALSE,63.38025338087838
14BR035,2014,BRRA,egg,NA,fifth,6,21,27,129.02840345775186,pupa,FALSE,92.45150951835792
14BR035,2014,BRRA,egg,NA,pupa,325,27,352,721.6261855413579,adult,FALSE,129.02840345775186
14BR036,2014,BRRA,egg,NA,first,2,0,2,10.888479853479854,second,FALSE,0
14BR036,2014,BRRA,egg,NA,second,9,2,11,39.4958386983387,third,FALSE,10.888479853479854
14BR036,2014,BRRA,egg,NA,third,4,11,15,58.20882480944981,fourth,FALSE,39.4958386983387
14BR036,2014,BRRA,egg,NA,fourth,5,15,20,84.79734285169125,fifth,FALSE,58.20882480944981
14BR036,2014,BRRA,egg,NA,fifth,6,20,26,121.77840345775186,pupa,FALSE,84.79734285169125
14BR036,2014,BRRA,egg,NA,pupa,329,26,355,730.0803979955704,adult,FALSE,121.77840345775186
14BR037,2014,BRRA,egg,NA,first,5,0,5,17.921217486217486,second,FALSE,0
14BR037,2014,BRRA,egg,NA,second,9,5,14,54.264380365005366,third,FALSE,17.921217486217486
14BR037,2014,BRRA,egg,NA,third,4,14,18,72.23900951835792,fourth,FALSE,54.264380365005366
14BR037,2014,BRRA,egg,NA,fourth,3,18,21,92.45150951835792,fifth,FALSE,72.23900951835792
14BR037,2014,BRRA,egg,NA,fifth,7,21,28,133.6556761850246,pupa,FALSE,92.45150951835792
14BR037,2014,BRRA,egg,NA,pupa,331,28,359,744.2936384907075,adult,FALSE,133.6556761850246
14BR038,2014,BRRA,egg,NA,first,2,0,2,10.888479853479854,second,FALSE,0
14BR038,2014,BRRA,egg,NA,second,11,2,13,48.38438036500536,third,FALSE,10.888479853479854
14BR038,2014,BRRA,egg,NA,third,5,13,18,72.23900951835792,fourth,FALSE,48.38438036500536
14BR038,2014,BRRA,egg,NA,fourth,4,18,22,97.72650951835793,fifth,FALSE,72.23900951835792
14BR038,2014,BRRA,egg,NA,fifth,7,22,29,140.78900951835791,pupa,FALSE,97.72650951835793
14BR038,2014,BRRA,egg,NA,pupa,347,29,376,824.5068253038943,adult,FALSE,140.78900951835791
14BR040,2014,BRRA,egg,NA,first,5,0,5,17.921217486217486,second,FALSE,0
14BR040,2014,BRRA,egg,NA,second,9,5,14,54.264380365005366,third,FALSE,17.921217486217486
14BR040,2014,BRRA,egg,NA,third,3,14,17,67.83131721066562,fourth,FALSE,54.264380365005366
14BR040,2014,BRRA,egg,NA,fourth,4,17,21,92.45150951835792,fifth,FALSE,67.83131721066562
14BR040,2014,BRRA,egg,NA,fifth,8,21,29,140.78900951835791,pupa,FALSE,92.45150951835792
14BR040,2014,BRRA,egg,NA,pupa,333,29,362,761.0436384907075,adult,FALSE,140.78900951835791
14BR043,2014,BRRA,egg,NA,first,2,0,2,10.888479853479854,second,FALSE,0
14BR043,2014,BRRA,egg,NA,second,10,2,12,43.100005365005366,third,FALSE,10.888479853479854
14BR043,2014,BRRA,egg,NA,third,4,12,16,63.38025338087838,fourth,FALSE,43.100005365005366
14BR043,2014,BRRA,egg,NA,fourth,4,16,20,84.79734285169125,fifth,FALSE,63.38025338087838
14BR043,2014,BRRA,egg,NA,fifth,6,20,26,121.77840345775186,pupa,FALSE,84.79734285169125
14BR043,2014,BRRA,egg,NA,pupa,336,26,362,761.0436384907075,adult,FALSE,121.77840345775186
14BR044,2014,BRRA,egg,NA,first,3,0,3,14.424999999999999,second,FALSE,0
14BR044,2014,BRRA,egg,NA,second,9,3,12,63.77650415335256,third,FALSE,14.424999999999999
14BR044,2014,BRRA,egg,NA,third,5,12,17,93.1033980927465,fourth,FALSE,63.77650415335256
14BR044,2014,BRRA,egg,NA,fourth,4,17,21,119.35983748668589,fifth,FALSE,93.1033980927465
14BR044,2014,BRRA,egg,NA,fifth,7,21,28,149.3135413244447,pupa,FALSE,119.35983748668589
14BR044,2014,BRRA,egg,NA,pupa,326,28,354,736.9727997923687,adult,FALSE,149.3135413244447
14SI016,2014,SIAL,egg,NA,first,4,0,4,20.07121794871795,second,FALSE,0
14SI016,2014,SIAL,egg,NA,second,9,4,13,48.678576793576795,third,FALSE,20.07121794871795
14SI016,2014,SIAL,egg,NA,third,4,13,17,67.3915629046879,fourth,FALSE,48.678576793576795
14SI016,2014,SIAL,egg,NA,fourth,4,17,21,85.82174761359602,fifth,FALSE,67.3915629046879
14SI016,2014,SIAL,egg,NA,fifth,5,21,26,114.59258094692936,pupa,FALSE,85.82174761359602
14SI016,2014,SIAL,egg,NA,pupa,329,26,355,734.4512313289038,adult,FALSE,114.59258094692936
14SI022,2014,SIAL,egg,NA,first,4,0,4,21.04640476190476,second,FALSE,0
14SI022,2014,SIAL,egg,NA,second,6,4,10,38.96762224812225,third,FALSE,21.04640476190476
14SI022,2014,SIAL,egg,NA,third,9,10,19,75.31078512691013,fourth,FALSE,38.96762224812225
14SI022,2014,SIAL,egg,NA,fourth,1,19,20,79.25522957135458,fifth,FALSE,75.31078512691013
14SI022,2014,SIAL,egg,NA,fifth,6,20,26,113.49791428026269,pupa,FALSE,79.25522957135458
14SI022,2014,SIAL,egg,NA,pupa,348,26,374,814.3804736555426,adult,FALSE,113.49791428026269
14SI023,2014,SIAL,egg,NA,first,4,0,4,20.061166666666665,second,FALSE,0
14SI023,2014,SIAL,egg,NA,second,6,4,10,38.91345558145558,third,FALSE,20.061166666666665
14SI023,2014,SIAL,egg,NA,third,5,10,15,57.02557679357679,fourth,FALSE,38.91345558145558
14SI023,2014,SIAL,egg,NA,fourth,8,15,23,94.16874761359603,fifth,FALSE,57.02557679357679
14SI023,2014,SIAL,egg,NA,fifth,4,23,27,118.68124761359603,pupa,FALSE,94.16874761359603
14SI023,2014,SIAL,egg,NA,pupa,318,27,345,714.0270862802819,adult,FALSE,118.68124761359603
15BR007,2015,BRRA,egg,NA,first,5,0,5,17.74661961601617,second,FALSE,0
15BR007,2015,BRRA,egg,NA,second,5,5,10,44.02161961601617,third,FALSE,17.74661961601617
15BR007,2015,BRRA,egg,NA,third,2,10,12,52.437691044587595,fourth,FALSE,44.02161961601617
15BR007,2015,BRRA,egg,NA,fourth,5,12,17,76.0078833522799,fifth,FALSE,52.437691044587595
15BR007,2015,BRRA,egg,NA,fifth,8,17,25,112.63480642920298,pupa,FALSE,76.0078833522799
15BR007,2015,BRRA,egg,NA,pupa,323,25,348,808.5355360376992,adult,FALSE,112.63480642920298
15BR008,2015,BRRA,egg,NA,first,3,0,3,11.916712454212455,second,FALSE,0
15BR008,2015,BRRA,egg,NA,second,3,3,6,21.209119616016167,third,FALSE,11.916712454212455
15BR008,2015,BRRA,egg,NA,third,4,6,10,42.8799529493495,fourth,FALSE,21.209119616016167
15BR008,2015,BRRA,egg,NA,fourth,4,10,14,59.604357711254266,fifth,FALSE,42.8799529493495
15BR008,2015,BRRA,egg,NA,fifth,7,14,21,91.7828833522799,pupa,FALSE,59.604357711254266
15BR008,2015,BRRA,egg,NA,pupa,341,21,362,848.6568777706789,adult,FALSE,91.7828833522799
15BR009,2015,BRRA,egg,NA,first,4,0,4,14.140850385246937,second,FALSE,0
15BR009,2015,BRRA,egg,NA,second,2,4,6,21.209119616016167,third,FALSE,14.140850385246937
15BR009,2015,BRRA,egg,NA,third,5,6,11,47.484119616016166,fourth,FALSE,21.209119616016167
15BR009,2015,BRRA,egg,NA,fourth,5,11,16,68.82871668561324,fifth,FALSE,47.484119616016166
15BR009,2015,BRRA,egg,NA,fifth,7,16,23,101.22647309586965,pupa,FALSE,68.82871668561324
15BR009,2015,BRRA,egg,NA,pupa,322,23,345,802.6614975761609,adult,FALSE,101.22647309586965
15BR010,2015,BRRA,egg,NA,first,3,0,3,10.678350385246937,second,FALSE,0
15BR010,2015,BRRA,egg,NA,second,3,3,6,22.667452949349503,third,FALSE,10.678350385246937
15BR010,2015,BRRA,egg,NA,third,4,6,10,44.02161961601617,fourth,FALSE,22.667452949349503
15BR010,2015,BRRA,egg,NA,fourth,3,10,13,56.14185771125426,fifth,FALSE,44.02161961601617
15BR010,2015,BRRA,egg,NA,fifth,7,13,20,88.3203833522799,pupa,FALSE,56.14185771125426
15BR010,2015,BRRA,egg,NA,pupa,320,20,340,784.4131642428275,adult,FALSE,88.3203833522799
15BR011,2015,BRRA,egg,NA,first,6,0,6,21.209119616016167,second,FALSE,0
15BR011,2015,BRRA,egg,NA,second,1,6,7,26.1299529493495,third,FALSE,21.209119616016167
15BR011,2015,BRRA,egg,NA,third,3,7,10,42.8799529493495,fourth,FALSE,26.1299529493495
15BR011,2015,BRRA,egg,NA,fourth,5,10,15,63.11205001894657,fifth,FALSE,42.8799529493495
15BR011,2015,BRRA,egg,NA,fifth,6,15,21,91.7828833522799,pupa,FALSE,63.11205001894657
15BR011,2015,BRRA,egg,NA,pupa,332,21,353,826.5743180889813,adult,FALSE,91.7828833522799
15BR012,2015,BRRA,egg,NA,first,5,0,5,17.74661961601617,second,FALSE,0
15BR012,2015,BRRA,egg,NA,second,4,5,9,39.4174529493495,third,FALSE,17.74661961601617
15BR012,2015,BRRA,egg,NA,third,1,9,10,44.02161961601617,fourth,FALSE,39.4174529493495
15BR012,2015,BRRA,egg,NA,fourth,3,10,13,56.14185771125426,fifth,FALSE,44.02161961601617
15BR012,2015,BRRA,egg,NA,fifth,11,13,24,107.74730642920298,pupa,FALSE,56.14185771125426
15BR012,2015,BRRA,egg,NA,pupa,323,24,347,806.139702704366,adult,FALSE,107.74730642920298
15BR013,2015,BRRA,egg,NA,first,4,0,4,14.673855311355313,second,FALSE,0
15BR013,2015,BRRA,egg,NA,second,4,4,8,28.88709580649236,third,FALSE,14.673855311355313
15BR013,2015,BRRA,egg,NA,third,3,8,11,45.63709580649236,fourth,FALSE,28.88709580649236
15BR013,2015,BRRA,egg,NA,fourth,4,11,15,62.36150056839712,fifth,FALSE,45.63709580649236
15BR013,2015,BRRA,egg,NA,fifth,7,15,22,94.54002620942276,pupa,FALSE,62.36150056839712
15BR013,2015,BRRA,egg,NA,pupa,325,22,347,806.4301788948421,adult,FALSE,94.54002620942276
15BR014,2015,BRRA,egg,NA,first,4,0,4,13.915850385246937,second,FALSE,0
15BR014,2015,BRRA,egg,NA,second,5,4,9,39.4174529493495,third,FALSE,13.915850385246937
15BR014,2015,BRRA,egg,NA,third,2,9,11,48.259119616016164,fourth,FALSE,39.4174529493495
15BR014,2015,BRRA,egg,NA,fourth,4,11,15,65.36621668561324,fifth,FALSE,48.259119616016164
15BR014,2015,BRRA,egg,NA,fifth,7,15,22,97.76397309586964,pupa,FALSE,65.36621668561324
15BR014,2015,BRRA,egg,NA,pupa,328,22,350,817.4772027043659,adult,FALSE,97.76397309586964
15BR015,2015,BRRA,egg,NA,first,5,0,5,17.37835038524694,second,FALSE,0
15BR015,2015,BRRA,egg,NA,second,3,5,8,31.62161961601617,third,FALSE,17.37835038524694
15BR015,2015,BRRA,egg,NA,third,4,8,12,51.72161961601617,fourth,FALSE,31.62161961601617
15BR015,2015,BRRA,egg,NA,fourth,4,12,16,68.82871668561324,fifth,FALSE,51.72161961601617
15BR015,2015,BRRA,egg,NA,fifth,7,16,23,101.22647309586965,pupa,FALSE,68.82871668561324
15BR015,2015,BRRA,egg,NA,pupa,319,23,342,789.6339975761608,adult,FALSE,101.22647309586965
15BR016,2015,BRRA,egg,NA,first,4,0,4,13.915850385246937,second,FALSE,0
15BR016,2015,BRRA,egg,NA,second,4,4,8,34.134119616016164,third,FALSE,13.915850385246937
15BR016,2015,BRRA,egg,NA,third,4,8,12,52.437691044587595,fourth,FALSE,34.134119616016164
15BR016,2015,BRRA,egg,NA,fourth,3,12,15,65.36621668561324,fifth,FALSE,52.437691044587595
15BR016,2015,BRRA,egg,NA,fifth,9,15,24,107.74730642920298,pupa,FALSE,65.36621668561324
15BR016,2015,BRRA,egg,NA,pupa,320,24,344,799.1989975761608,adult,FALSE,107.74730642920298
15BR018,2015,BRRA,egg,NA,first,4,0,4,14.673855311355313,second,FALSE,0
15BR018,2015,BRRA,egg,NA,second,2,4,6,20.135493242389796,third,FALSE,14.673855311355313
15BR018,2015,BRRA,egg,NA,third,6,6,12,50.241262473159026,fourth,FALSE,20.135493242389796
15BR018,2015,BRRA,egg,NA,fourth,5,12,17,71.5858595427561,fifth,FALSE,50.241262473159026
15BR018,2015,BRRA,egg,NA,fifth,7,17,24,103.9836159530125,pupa,FALSE,71.5858595427561
15BR018,2015,BRRA,egg,NA,pupa,330,24,354,829.3314609461241,adult,FALSE,103.9836159530125
15BR026,2015,BRRA,egg,NA,first,3,0,3,20.229166666666664,second,FALSE,0
15BR026,2015,BRRA,egg,NA,second,4,3,7,38.114423076923075,third,FALSE,20.229166666666664
15BR026,2015,BRRA,egg,NA,third,3,7,10,52.98525641025641,fourth,FALSE,38.114423076923075
15BR026,2015,BRRA,egg,NA,fourth,5,10,15,103.50495337995338,fifth,FALSE,52.98525641025641
15BR026,2015,BRRA,egg,NA,fifth,4,15,19,136.30828671328672,pupa,FALSE,103.50495337995338
15BR026,2015,BRRA,egg,NA,pupa,316,19,335,757.8276526854194,adult,FALSE,136.30828671328672
15BR027,2015,BRRA,egg,NA,first,2,0,2,12.116666666666667,second,FALSE,0
15BR027,2015,BRRA,egg,NA,second,5,2,7,36.03942307692308,third,FALSE,12.116666666666667
15BR027,2015,BRRA,egg,NA,third,6,7,13,91.44662004662004,fourth,FALSE,36.03942307692308
15BR027,2015,BRRA,egg,NA,fourth,2,13,15,104.72912004662004,fifth,FALSE,91.44662004662004
15BR027,2015,BRRA,egg,NA,fifth,5,15,20,149.31840576090576,pupa,FALSE,104.72912004662004
15BR027,2015,BRRA,egg,NA,pupa,305,20,325,720.0177808905476,adult,FALSE,149.31840576090576
15BR028,2015,BRRA,egg,NA,first,5,0,5,26.056089743589745,second,FALSE,0
15BR028,2015,BRRA,egg,NA,second,2,5,7,36.03942307692308,third,FALSE,26.056089743589745
15BR028,2015,BRRA,egg,NA,third,3,7,10,62.74662004662005,fourth,FALSE,36.03942307692308
15BR028,2015,BRRA,egg,NA,fourth,4,10,14,96.89995337995339,fifth,FALSE,62.74662004662005
15BR028,2015,BRRA,egg,NA,fifth,4,14,18,133.4207867132867,pupa,FALSE,96.89995337995339
15BR028,2015,BRRA,egg,NA,pupa,310,18,328,728.5026526854193,adult,FALSE,133.4207867132867
15BR032,2015,BRRA,egg,NA,first,4,0,4,23.001923076923077,second,FALSE,0
15BR032,2015,BRRA,egg,NA,second,4,4,8,54.57578671328672,third,FALSE,23.001923076923077
15BR032,2015,BRRA,egg,NA,third,4,8,12,88.72912004662004,fourth,FALSE,54.57578671328672
15BR032,2015,BRRA,egg,NA,fourth,3,12,15,116.07912004662005,fifth,FALSE,88.72912004662004
15BR032,2015,BRRA,egg,NA,fifth,1,15,16,125.24995337995338,pupa,FALSE,116.07912004662005
15BR032,2015,BRRA,egg,NA,pupa,327,16,343,767.5335182279229,death,FALSE,125.24995337995338
15BR039,2015,BRRA,egg,NA,first,2,0,2,15.510256410256412,second,FALSE,0
15BR039,2015,BRRA,egg,NA,second,4,2,6,51.754953379953385,third,FALSE,15.510256410256412
15BR039,2015,BRRA,egg,NA,third,2,6,8,70.91745337995339,fourth,FALSE,51.754953379953385
15BR039,2015,BRRA,egg,NA,fourth,4,8,12,103.72078671328671,fifth,FALSE,70.91745337995339
15BR039,2015,BRRA,egg,NA,fifth,6,12,18,141.30171162171163,pupa,FALSE,103.72078671328671
15BR039,2015,BRRA,egg,NA,pupa,305,18,323,707.9734860187527,adult,FALSE,141.30171162171163
15BR044,2015,BRRA,egg,NA,first,2,0,2,14.560256410256411,second,FALSE,0
15BR044,2015,BRRA,egg,NA,second,2,2,4,24.314423076923077,third,FALSE,14.560256410256411
15BR044,2015,BRRA,egg,NA,third,3,4,7,55.67162004662005,fourth,FALSE,24.314423076923077
15BR044,2015,BRRA,egg,NA,fourth,3,7,10,80.28745337995338,fifth,FALSE,55.67162004662005
15BR044,2015,BRRA,egg,NA,fifth,6,10,16,132.70590576090575,pupa,FALSE,80.28745337995338
15BR044,2015,BRRA,egg,NA,pupa,322,16,338,750.8520116597783,adult,FALSE,132.70590576090575
15BR045,2015,BRRA,egg,NA,first,3,0,3,17.88525641025641,second,FALSE,0
15BR045,2015,BRRA,egg,NA,second,3,3,6,32.75608974358974,third,FALSE,17.88525641025641
15BR045,2015,BRRA,egg,NA,third,5,6,11,83.27578671328672,fourth,FALSE,32.75608974358974
15BR045,2015,BRRA,egg,NA,fourth,4,11,15,116.07912004662005,fifth,FALSE,83.27578671328672
15BR045,2015,BRRA,egg,NA,fifth,3,15,18,141.1475724275724,pupa,FALSE,116.07912004662005
15BR045,2015,BRRA,egg,NA,pupa,308,18,326,720.331819352086,adult,FALSE,141.1475724275724
15BR046,2015,BRRA,egg,NA,first,4,0,4,23.001923076923077,second,FALSE,0
15BR046,2015,BRRA,egg,NA,second,7,4,11,83.27578671328672,third,FALSE,23.001923076923077
15BR046,2015,BRRA,egg,NA,third,4,11,15,116.07912004662005,fourth,FALSE,83.27578671328672
15BR046,2015,BRRA,egg,NA,fourth,4,15,19,146.0821878121878,fifth,FALSE,116.07912004662005
15BR046,2015,BRRA,egg,NA,fifth,5,19,24,171.39313478956032,pupa,FALSE,146.0821878121878
15BR046,2015,BRRA,egg,NA,pupa,327,24,351,792.963725510836,death,FALSE,171.39313478956032
15BR049,2015,BRRA,egg,NA,first,4,0,4,23.001923076923077,second,FALSE,0
15BR049,2015,BRRA,egg,NA,second,3,4,7,38.84245337995338,third,FALSE,23.001923076923077
15BR049,2015,BRRA,egg,NA,third,5,7,12,88.72912004662004,fourth,FALSE,38.84245337995338
15BR049,2015,BRRA,egg,NA,fourth,4,12,16,125.24995337995338,fifth,FALSE,88.72912004662004
15BR049,2015,BRRA,egg,NA,fifth,2,16,18,141.1475724275724,pupa,FALSE,125.24995337995338
15BR049,2015,BRRA,egg,NA,pupa,303,18,321,704.5344475572142,adult,FALSE,141.1475724275724
15BR050,2015,BRRA,egg,NA,first,4,0,4,23.92275641025641,second,FALSE,0
15BR050,2015,BRRA,egg,NA,second,8,4,12,92.61245337995338,third,FALSE,23.92275641025641
15BR050,2015,BRRA,egg,NA,third,2,12,14,112.13328671328671,fourth,FALSE,92.61245337995338
15BR050,2015,BRRA,egg,NA,fourth,4,14,18,142.13635447885449,fifth,FALSE,112.13328671328671
15BR050,2015,BRRA,egg,NA,fifth,5,18,23,167.447301456227,pupa,FALSE,142.13635447885449
15BR050,2015,BRRA,egg,NA,pupa,310,23,333,741.370601403368,adult,FALSE,167.447301456227
15BR052,2015,BRRA,egg,NA,first,3,0,3,19.426923076923078,second,FALSE,0
15BR052,2015,BRRA,egg,NA,second,3,3,6,46.13412004662005,third,FALSE,19.426923076923078
15BR052,2015,BRRA,egg,NA,third,5,6,11,88.11662004662004,fourth,FALSE,46.13412004662005
15BR052,2015,BRRA,egg,NA,fourth,4,11,15,126.89162004662005,fifth,FALSE,88.11662004662004
15BR052,2015,BRRA,egg,NA,fifth,3,15,18,141.2433782883783,pupa,FALSE,126.89162004662005
15BR052,2015,BRRA,egg,NA,pupa,299,18,317,688.1153999381667,adult,FALSE,141.2433782883783
15SI001,2015,SIAL,egg,NA,first,5,0,5,11.190318595677835,second,FALSE,0
15SI001,2015,SIAL,egg,NA,second,4,5,9,21.29224167260091,third,FALSE,11.190318595677835
15SI001,2015,SIAL,egg,NA,third,4,9,13,29.97270810159675,fourth,FALSE,21.29224167260091
15SI001,2015,SIAL,egg,NA,fourth,4,13,17,39.74607902891505,fifth,FALSE,29.97270810159675
15SI001,2015,SIAL,egg,NA,fifth,9,17,26,71.36769864493121,pupa,FALSE,39.74607902891505
15SI001,2015,SIAL,egg,NA,pupa,327,26,353,807.8568623193615,death,FALSE,71.36769864493121
15SI003,2015,SIAL,egg,NA,first,9,0,9,12.875595238095238,second,FALSE,0
15SI003,2015,SIAL,egg,NA,second,5,9,14,21.994485262344504,third,FALSE,12.875595238095238
15SI003,2015,SIAL,egg,NA,third,3,14,17,30.39640833926758,fourth,FALSE,21.994485262344504
15SI003,2015,SIAL,egg,NA,fourth,3,17,20,35.72671136957061,fifth,FALSE,30.39640833926758
15SI003,2015,SIAL,egg,NA,fifth,8,20,28,57.65505338788941,pupa,FALSE,35.72671136957061
15SI003,2015,SIAL,egg,NA,pupa,336,28,364,821.3235289860282,adult,FALSE,57.65505338788941
15SI005,2015,SIAL,egg,NA,first,7,0,7,16.802818595677834,second,FALSE,0
15SI005,2015,SIAL,egg,NA,second,3,7,10,25.20474167260091,third,FALSE,16.802818595677834
15SI005,2015,SIAL,egg,NA,third,3,10,13,30.53504470290394,fourth,FALSE,25.20474167260091
15SI005,2015,SIAL,egg,NA,fourth,5,13,18,42.60143617177219,fifth,FALSE,30.53504470290394
15SI005,2015,SIAL,egg,NA,fifth,7,18,25,62.736929414161985,pupa,FALSE,42.60143617177219
15SI005,2015,SIAL,egg,NA,pupa,332,25,357,816.1318623193615,adult,FALSE,62.736929414161985
15SI006,2015,SIAL,egg,NA,first,9,0,9,12.875595238095238,second,FALSE,0
15SI006,2015,SIAL,egg,NA,second,5,9,14,21.994485262344504,third,FALSE,12.875595238095238
15SI006,2015,SIAL,egg,NA,third,4,14,18,32.096408339267576,fourth,FALSE,21.994485262344504
15SI006,2015,SIAL,egg,NA,fourth,3,18,21,38.42393359179283,fifth,FALSE,32.096408339267576
15SI006,2015,SIAL,egg,NA,fifth,7,21,28,57.65505338788941,pupa,FALSE,38.42393359179283
15SI006,2015,SIAL,egg,NA,pupa,349,28,377,866.610781733281,adult,FALSE,57.65505338788941
