imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
15BR009,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z,22.22222222222223
15BR010,2015,BRRA,egg,Y,first,3,TRUE,2015-05-30T00:00:00Z,2015-06-02T00:00:00Z,8.88888888888889
15BR010,2015,BRRA,egg,Y,second,3,TRUE,2015-06-02T00:00:00Z,2015-06-05T00:00:00Z,21.111111111111114
15BR010,2015,BRRA,egg,Y,third,4,TRUE,2015-06-05T00:00:00Z,2015-06-09T00:00:00Z,40
15BR010,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z,10.833333333333336
15BR010,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z,21.66666666666667
15BR011,2015,BRRA,egg,Y,first,6,TRUE,2015-05-29T00:00:00Z,2015-06-04T00:00:00Z,22.500000000000004
15BR011,2015,BRRA,egg,Y,second,1,TRUE,2015-06-04T00:00:00Z,2015-06-05T00:00:00Z,15
15BR011,2015,BRRA,egg,Y,third,3,TRUE,2015-06-05T00:00:00Z,2015-06-08T00:00:00Z,36.388888888888886
15BR011,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-08T00:00:00Z,2015-06-13T00:00:00Z,22.77777777777778
15BR011,2015,BRRA,egg,Y,fifth,6,TRUE,2015-06-13T00:00:00Z,2015-06-19T00:00:00Z,19.722222222222225
15BR012,2015,BRRA,egg,Y,first,5,TRUE,2015-05-30T00:00:00Z,2015-06-04T00:00:00Z,19.444444444444446
15BR012,2015,BRRA,egg,Y,second,4,TRUE,2015-06-04T00:00:00Z,2015-06-08T00:00:00Z,42.77777777777778
15BR012,2015,BRRA,egg,Y,third,1,TRUE,2015-06-08T00:00:00Z,2015-06-09T00:00:00Z,12.777777777777775
15BR012,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-09T00:00:00Z,2015-06-12T00:00:00Z,10.833333333333336
15BR012,2015,BRRA,egg,Y,fifth,11,TRUE,2015-06-12T00:00:00Z,2015-06-23T00:00:00Z,32.777777777777786
15BR013,2015,BRRA,egg,Y,first,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,13.055555555555557
15BR013,2015,BRRA,egg,Y,second,4,TRUE,2015-06-01T00:00:00Z,2015-06-05T00:00:00Z,23.055555555555557
15BR013,2015,BRRA,egg,Y,third,3,TRUE,2015-06-05T00:00:00Z,2015-06-08T00:00:00Z,36.388888888888886
15BR013,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-08T00:00:00Z,2015-06-12T00:00:00Z,20
15BR013,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-12T00:00:00Z,2015-06-19T00:00:00Z,21.66666666666667
15BR014,2015,BRRA,egg,Y,first,4,TRUE,2015-05-30T00:00:00Z,2015-06-03T00:00:00Z,13.055555555555557
15BR014,2015,BRRA,egg,Y,second,5,TRUE,2015-06-03T00:00:00Z,2015-06-08T00:00:00Z,46.94444444444444
15BR014,2015,BRRA,egg,Y,third,2,TRUE,2015-06-08T00:00:00Z,2015-06-10T00:00:00Z,15.555555555555554
15BR014,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-10T00:00:00Z,2015-06-14T00:00:00Z,13.611111111111114
15BR014,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z,22.22222222222223
15BR015,2015,BRRA,egg,Y,first,5,TRUE,2015-05-29T00:00:00Z,2015-06-03T00:00:00Z,16.111111111111114
15BR015,2015,BRRA,egg,Y,second,3,TRUE,2015-06-03T00:00:00Z,2015-06-06T00:00:00Z,27.777777777777782
15BR015,2015,BRRA,egg,Y,third,4,TRUE,2015-06-06T00:00:00Z,2015-06-10T00:00:00Z,34.16666666666667
15BR015,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-10T00:00:00Z,2015-06-14T00:00:00Z,13.611111111111114
15BR015,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z,22.22222222222223
15BR016,2015,BRRA,egg,Y,first,4,TRUE,2015-05-30T00:00:00Z,2015-06-03T00:00:00Z,13.055555555555557
15BR016,2015,BRRA,egg,Y,second,4,TRUE,2015-06-03T00:00:00Z,2015-06-07T00:00:00Z,37.777777777777786
15BR016,2015,BRRA,egg,Y,third,4,TRUE,2015-06-07T00:00:00Z,2015-06-11T00:00:00Z,28.055555555555554
15BR016,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-11T00:00:00Z,2015-06-14T00:00:00Z,10.833333333333336
15BR016,2015,BRRA,egg,Y,fifth,9,TRUE,2015-06-14T00:00:00Z,2015-06-23T00:00:00Z,28.055555555555564
15BR018,2015,BRRA,egg,Y,first,4,TRUE,2015-05-28T00:00:00Z,2015-06-01T00:00:00Z,13.055555555555557
15BR018,2015,BRRA,egg,Y,second,2,TRUE,2015-06-01T00:00:00Z,2015-06-03T00:00:00Z,8.055555555555557
15BR018,2015,BRRA,egg,Y,third,6,TRUE,2015-06-03T00:00:00Z,2015-06-09T00:00:00Z,50.55555555555556
15BR018,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-09T00:00:00Z,2015-06-14T00:00:00Z,17.222222222222225
15BR018,2015,BRRA,egg,Y,fifth,7,TRUE,2015-06-14T00:00:00Z,2015-06-21T00:00:00Z,22.22222222222223
15BR019,2015,BRRA,second,Y,third,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z,11.944444444444446
15BR019,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,12.500000000000004
15BR019,2015,BRRA,second,Y,fifth,5,TRUE,2015-06-21T00:00:00Z,2015-06-26T00:00:00Z,22.222222222222232
15BR020,2015,BRRA,second,Y,third,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z,11.944444444444446
15BR020,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,12.500000000000004
15BR020,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-21T00:00:00Z,2015-06-28T00:00:00Z,34.722222222222236
15BR021,2015,BRRA,second,Y,third,4,TRUE,2015-06-11T00:00:00Z,2015-06-15T00:00:00Z,14.44444444444445
15BR021,2015,BRRA,second,Y,fourth,5,TRUE,2015-06-15T00:00:00Z,2015-06-20T00:00:00Z,15.277777777777782
15BR021,2015,BRRA,second,Y,fifth,7,TRUE,2015-06-20T00:00:00Z,2015-06-27T00:00:00Z,30.000000000000014
15BR022,2015,BRRA,first,Y,second,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z,11.944444444444446
15BR022,2015,BRRA,first,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,12.500000000000004
15BR022,2015,BRRA,first,Y,fourth,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,12.500000000000007
15BR022,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-24T00:00:00Z,2015-06-30T00:00:00Z,35.00000000000001
15BR023,2015,BRRA,first,Y,second,2,TRUE,2015-06-15T00:00:00Z,2015-06-17T00:00:00Z,8.333333333333336
15BR023,2015,BRRA,first,Y,third,3,TRUE,2015-06-17T00:00:00Z,2015-06-20T00:00:00Z,9.166666666666668
15BR023,2015,BRRA,first,Y,fourth,4,TRUE,2015-06-20T00:00:00Z,2015-06-24T00:00:00Z,14.444444444444454
15BR023,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-24T00:00:00Z,2015-06-30T00:00:00Z,35.00000000000001
15BR026,2015,BRRA,egg,Y,first,3,TRUE,2015-06-14T00:00:00Z,2015-06-17T00:00:00Z,11.944444444444446
15BR026,2015,BRRA,egg,Y,second,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,12.500000000000004
15BR026,2015,BRRA,egg,Y,third,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,12.500000000000007
15BR026,2015,BRRA,egg,Y,fourth,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,30.833333333333343
15BR026,2015,BRRA,egg,Y,fifth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,25.83333333333334
15BR027,2015,BRRA,egg,Y,first,2,TRUE,2015-06-16T00:00:00Z,2015-06-18T00:00:00Z,7.222222222222221
15BR027,2015,BRRA,egg,Y,second,5,TRUE,2015-06-18T00:00:00Z,2015-06-23T00:00:00Z,16.111111111111118
15BR027,2015,BRRA,egg,Y,third,6,TRUE,2015-06-23T00:00:00Z,2015-06-29T00:00:00Z,33.61111111111112
15BR027,2015,BRRA,egg,Y,fourth,2,TRUE,2015-06-29T00:00:00Z,2015-07-01T00:00:00Z,13.88888888888889
15BR027,2015,BRRA,egg,Y,fifth,5,TRUE,2015-07-01T00:00:00Z,2015-07-06T00:00:00Z,31.666666666666675
15BR028,2015,BRRA,egg,Y,first,5,TRUE,2015-06-16T00:00:00Z,2015-06-21T00:00:00Z,15.000000000000004
15BR028,2015,BRRA,egg,Y,second,2,TRUE,2015-06-21T00:00:00Z,2015-06-23T00:00:00Z,9.166666666666671
15BR028,2015,BRRA,egg,Y,third,3,TRUE,2015-06-23T00:00:00Z,2015-06-26T00:00:00Z,15.83333333333334
15BR028,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z,27.222222222222225
15BR028,2015,BRRA,egg,Y,fifth,4,TRUE,2015-06-30T00:00:00Z,2015-07-04T00:00:00Z,26.111111111111118
15BR029,2015,BRRA,first,Y,second,1,TRUE,2015-06-16T00:00:00Z,2015-06-17T00:00:00Z,4.722222222222221
15BR029,2015,BRRA,first,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,12.500000000000004
15BR029,2015,BRRA,first,Y,fourth,5,TRUE,2015-06-21T00:00:00Z,2015-06-26T00:00:00Z,22.222222222222232
15BR029,2015,BRRA,first,Y,fifth,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z,27.222222222222225
15BR030,2015,BRRA,second,Y,third,4,TRUE,2015-06-17T00:00:00Z,2015-06-21T00:00:00Z,12.500000000000004
15BR030,2015,BRRA,second,Y,fourth,4,TRUE,2015-06-21T00:00:00Z,2015-06-25T00:00:00Z,16.944444444444454
15BR030,2015,BRRA,second,Y,fifth,4,TRUE,2015-06-25T00:00:00Z,2015-06-29T00:00:00Z,27.500000000000007
15BR031,2015,BRRA,first,Y,second,4,TRUE,2015-06-20T00:00:00Z,2015-06-24T00:00:00Z,14.444444444444454
15BR031,2015,BRRA,first,Y,third,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,30.833333333333343
15BR031,2015,BRRA,first,Y,fourth,1,TRUE,2015-06-29T00:00:00Z,2015-06-30T00:00:00Z,9.444444444444443
15BR031,2015,BRRA,first,Y,fifth,6,TRUE,2015-06-30T00:00:00Z,2015-07-06T00:00:00Z,35.83333333333334
15BR032,2015,BRRA,egg,Y,first,4,TRUE,2015-06-18T00:00:00Z,2015-06-22T00:00:00Z,13.33333333333334
15BR032,2015,BRRA,egg,Y,second,4,TRUE,2015-06-22T00:00:00Z,2015-06-26T00:00:00Z,18.888888888888896
15BR032,2015,BRRA,egg,Y,third,4,TRUE,2015-06-26T00:00:00Z,2015-06-30T00:00:00Z,27.222222222222225
15BR032,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-30T00:00:00Z,2015-07-03T00:00:00Z,20.55555555555556
15BR032,2015,BRRA,egg,Y,fifth,1,TRUE,2015-07-03T00:00:00Z,2015-07-04T00:00:00Z,11.388888888888893
15BR034,2015,BRRA,first,Y,second,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,12.500000000000007
15BR034,2015,BRRA,first,Y,third,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,30.833333333333343
15BR034,2015,BRRA,first,Y,fourth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,25.83333333333334
15BR034,2015,BRRA,first,Y,fifth,3,TRUE,2015-07-03T00:00:00Z,2015-07-06T00:00:00Z,21.111111111111114
15BR035,2015,BRRA,first,Y,second,3,TRUE,2015-06-20T00:00:00Z,2015-06-23T00:00:00Z,11.111111111111118
15BR035,2015,BRRA,first,Y,third,5,TRUE,2015-06-23T00:00:00Z,2015-06-28T00:00:00Z,28.333333333333343
15BR035,2015,BRRA,first,Y,fourth,1,TRUE,2015-06-28T00:00:00Z,2015-06-29T00:00:00Z,11.944444444444446
15BR035,2015,BRRA,first,Y,fifth,5,TRUE,2015-06-29T00:00:00Z,2015-07-04T00:00:00Z,31.388888888888896
15BR039,2015,BRRA,egg,Y,first,2,TRUE,2015-06-21T00:00:00Z,2015-06-23T00:00:00Z,9.166666666666671
15BR039,2015,BRRA,egg,Y,second,4,TRUE,2015-06-23T00:00:00Z,2015-06-27T00:00:00Z,21.666666666666675
15BR039,2015,BRRA,egg,Y,third,2,TRUE,2015-06-27T00:00:00Z,2015-06-29T00:00:00Z,17.777777777777782
15BR039,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,25.83333333333334
15BR039,2015,BRRA,egg,Y,fifth,6,TRUE,2015-07-03T00:00:00Z,2015-07-09T00:00:00Z,35
15BR040,2015,BRRA,first,Y,second,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,12.500000000000007
15BR040,2015,BRRA,first,Y,third,6,TRUE,2015-06-24T00:00:00Z,2015-06-30T00:00:00Z,35.00000000000001
15BR040,2015,BRRA,first,Y,fourth,3,TRUE,2015-06-30T00:00:00Z,2015-07-03T00:00:00Z,20.55555555555556
15BR040,2015,BRRA,first,Y,fifth,3,TRUE,2015-07-03T00:00:00Z,2015-07-06T00:00:00Z,21.111111111111114
15BR041,2015,BRRA,first,Y,second,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,12.500000000000007
15BR041,2015,BRRA,first,Y,third,3,TRUE,2015-06-24T00:00:00Z,2015-06-27T00:00:00Z,18.888888888888896
15BR041,2015,BRRA,first,Y,fourth,2,TRUE,2015-06-27T00:00:00Z,2015-06-29T00:00:00Z,17.777777777777782
15BR041,2015,BRRA,first,Y,fifth,7,TRUE,2015-06-29T00:00:00Z,2015-07-06T00:00:00Z,41.111111111111114
15BR043,2015,BRRA,first,Y,second,4,TRUE,2015-06-22T00:00:00Z,2015-06-26T00:00:00Z,18.888888888888896
15BR043,2015,BRRA,first,Y,third,5,TRUE,2015-06-26T00:00:00Z,2015-07-01T00:00:00Z,31.66666666666667
15BR043,2015,BRRA,first,Y,fourth,3,TRUE,2015-07-01T00:00:00Z,2015-07-04T00:00:00Z,21.944444444444454
15BR043,2015,BRRA,first,Y,fifth,5,TRUE,2015-07-04T00:00:00Z,2015-07-09T00:00:00Z,29.166666666666668
15BR044,2015,BRRA,egg,Y,first,2,TRUE,2015-06-20T00:00:00Z,2015-06-22T00:00:00Z,8.33333333333334
15BR044,2015,BRRA,egg,Y,second,2,TRUE,2015-06-22T00:00:00Z,2015-06-24T00:00:00Z,9.166666666666671
15BR044,2015,BRRA,egg,Y,third,3,TRUE,2015-06-24T00:00:00Z,2015-06-27T00:00:00Z,18.888888888888896
15BR044,2015,BRRA,egg,Y,fourth,3,TRUE,2015-06-27T00:00:00Z,2015-06-30T00:00:00Z,21.944444444444446
15BR044,2015,BRRA,egg,Y,fifth,6,TRUE,2015-06-30T00:00:00Z,2015-07-06T00:00:00Z,35.83333333333334
15BR045,2015,BRRA,egg,Y,first,3,TRUE,2015-06-18T00:00:00Z,2015-06-21T00:00:00Z,10.277777777777782
15BR045,2015,BRRA,egg,Y,second,3,TRUE,2015-06-21T00:00:00Z,2015-06-24T00:00:00Z,12.500000000000007
15BR045,2015,BRRA,egg,Y,third,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,30.833333333333343
15BR045,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,25.83333333333334
15BR045,2015,BRRA,egg,Y,fifth,3,TRUE,2015-07-03T00:00:00Z,2015-07-06T00:00:00Z,21.111111111111114
15BR046,2015,BRRA,egg,N,first,4,TRUE,2015-06-18T00:00:00Z,2015-06-22T00:00:00Z,13.33333333333334
15BR046,2015,BRRA,egg,N,second,7,TRUE,2015-06-22T00:00:00Z,2015-06-29T00:00:00Z,36.66666666666668
15BR046,2015,BRRA,egg,N,third,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,25.83333333333334
15BR046,2015,BRRA,egg,N,fourth,4,TRUE,2015-07-03T00:00:00Z,2015-07-07T00:00:00Z,24.44444444444445
15BR046,2015,BRRA,egg,N,fifth,5,FALSE,2015-07-07T00:00:00Z,2015-07-12T00:00:00Z,30.27777777777778
15BR047,2015,BRRA,first,Y,second,2,TRUE,2015-06-21T00:00:00Z,2015-06-23T00:00:00Z,9.166666666666671
15BR047,2015,BRRA,first,Y,third,6,TRUE,2015-06-23T00:00:00Z,2015-06-29T00:00:00Z,33.61111111111112
15BR047,2015,BRRA,first,Y,fourth,1,TRUE,2015-06-29T00:00:00Z,2015-06-30T00:00:00Z,9.444444444444443
15BR047,2015,BRRA,first,Y,fifth,7,TRUE,2015-06-30T00:00:00Z,2015-07-07T00:00:00Z,39.16666666666667
15BR048,2015,BRRA,first,Y,second,4,TRUE,2015-06-19T00:00:00Z,2015-06-23T00:00:00Z,13.611111111111118
15BR048,2015,BRRA,first,Y,third,7,TRUE,2015-06-23T00:00:00Z,2015-06-30T00:00:00Z,37.777777777777786
15BR048,2015,BRRA,first,Y,fourth,3,TRUE,2015-06-30T00:00:00Z,2015-07-03T00:00:00Z,20.55555555555556
15BR048,2015,BRRA,first,Y,fifth,3,TRUE,2015-07-03T00:00:00Z,2015-07-06T00:00:00Z,21.111111111111114
15BR049,2015,BRRA,egg,Y,first,4,TRUE,2015-06-18T00:00:00Z,2015-06-22T00:00:00Z,13.33333333333334
15BR049,2015,BRRA,egg,Y,second,3,TRUE,2015-06-22T00:00:00Z,2015-06-25T00:00:00Z,13.611111111111118
15BR049,2015,BRRA,egg,Y,third,5,TRUE,2015-06-25T00:00:00Z,2015-06-30T00:00:00Z,31.66666666666667
15BR049,2015,BRRA,egg,Y,fourth,4,TRUE,2015-06-30T00:00:00Z,2015-07-04T00:00:00Z,26.111111111111118
15BR049,2015,BRRA,egg,Y,fifth,2,TRUE,2015-07-04T00:00:00Z,2015-07-06T00:00:00Z,15.277777777777779
15BR050,2015,BRRA,egg,Y,first,4,TRUE,2015-06-19T00:00:00Z,2015-06-23T00:00:00Z,13.611111111111118
15BR050,2015,BRRA,egg,Y,second,8,TRUE,2015-06-23T00:00:00Z,2015-07-01T00:00:00Z,42.22222222222223
15BR050,2015,BRRA,egg,Y,third,2,TRUE,2015-07-01T00:00:00Z,2015-07-03T00:00:00Z,16.388888888888896
15BR050,2015,BRRA,egg,Y,fourth,4,TRUE,2015-07-03T00:00:00Z,2015-07-07T00:00:00Z,24.44444444444445
15BR050,2015,BRRA,egg,Y,fifth,5,TRUE,2015-07-07T00:00:00Z,2015-07-12T00:00:00Z,30.27777777777778
15BR051,2015,BRRA,first,Y,second,3,TRUE,2015-06-19T00:00:00Z,2015-06-22T00:00:00Z,10.83333333333334
15BR051,2015,BRRA,first,Y,third,2,TRUE,2015-06-22T00:00:00Z,2015-06-24T00:00:00Z,9.166666666666671
15BR051,2015,BRRA,first,Y,fourth,5,TRUE,2015-06-24T00:00:00Z,2015-06-29T00:00:00Z,30.833333333333343
15BR051,2015,BRRA,first,Y,fifth,5,TRUE,2015-06-29T00:00:00Z,2015-07-04T00:00:00Z,31.388888888888896
15BR052,2015,BRRA,egg,Y,first,3,TRUE,2015-06-20T00:00:00Z,2015-06-23T00:00:00Z,11.111111111111118
15BR052,2015,BRRA,egg,Y,second,3,TRUE,2015-06-23T00:00:00Z,2015-06-26T00:00:00Z,15.83333333333334
15BR052,2015,BRRA,egg,Y,third,5,TRUE,2015-06-26T00:00:00Z,2015-07-01T00:00:00Z,31.66666666666667
15BR052,2015,BRRA,egg,Y,fourth,4,TRUE,2015-07-01T00:00:00Z,2015-07-05T00:00:00Z,27.222222222222232
15BR052,2015,BRRA,egg,Y,fifth,3,TRUE,2015-07-05T00:00:00Z,2015-07-08T00:00:00Z,16.666666666666668
15BR053,2015,BRRA,second,Y,third,3,TRUE,2015-06-26T00:00:00Z,2015-06-29T00:00:00Z,23.05555555555556
15BR053,2015,BRRA,second,Y,fourth,5,TRUE,2015-06-29T00:00:00Z,2015-07-04T00:00:00Z,31.388888888888896
15BR053,2015,BRRA,second,Y,fifth,4,TRUE,2015-07-04T00:00:00Z,2015-07-08T00:00:00Z,22.222222222222225
15BR054,2015,BRRA,second,Y,third,3,TRUE,2015-06-26T00:00:00Z,2015-06-29T00:00:00Z,23.05555555555556
15BR054,2015,BRRA,second,Y,fourth,6,TRUE,2015-06-29T00:00:00Z,2015-07-05T00:00:00Z,36.66666666666667
15BR054,2015,BRRA,second,Y,fifth,3,TRUE,2015-07-05T00:00:00Z,2015-07-08T00:00:00Z,16.666666666666668
15BR057,2015,BRRA,first,Y,second,4,TRUE,2015-06-25T00:00:00Z,2015-06-29T00:00:00Z,27.500000000000007
15BR057,2015,BRRA,first,Y,third,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,25.83333333333334
15BR057,2015,BRRA,first,Y,fourth,3,TRUE,2015-07-03T00:00:00Z,2015-07-06T00:00:00Z,21.111111111111114
15BR057,2015,BRRA,first,Y,fifth,3,TRUE,2015-07-06T00:00:00Z,2015-07-09T00:00:00Z,18.333333333333332
15BR058,2015,BRRA,third,Y,fourth,2,TRUE,2015-06-29T00:00:00Z,2015-07-01T00:00:00Z,13.88888888888889
15BR058,2015,BRRA,third,Y,fifth,5,TRUE,2015-07-01T00:00:00Z,2015-07-06T00:00:00Z,31.666666666666675
15BR059,2015,BRRA,first,Y,second,2,TRUE,2015-06-26T00:00:00Z,2015-06-28T00:00:00Z,17.777777777777782
15BR059,2015,BRRA,first,Y,third,6,TRUE,2015-06-28T00:00:00Z,2015-07-04T00:00:00Z,38.055555555555564
15BR059,2015,BRRA,first,Y,fourth,3,TRUE,2015-07-04T00:00:00Z,2015-07-07T00:00:00Z,18.611111111111114
15BR059,2015,BRRA,first,Y,fifth,3,TRUE,2015-07-07T00:00:00Z,2015-07-10T00:00:00Z,20
15BR060,2015,BRRA,third,Y,fourth,2,TRUE,2015-06-30T00:00:00Z,2015-07-02T00:00:00Z,14.722222222222225
15BR060,2015,BRRA,third,Y,fifth,6,TRUE,2015-07-02T00:00:00Z,2015-07-08T00:00:00Z,34.16666666666667
15BR061,2015,BRRA,second,Y,third,1,TRUE,2015-06-29T00:00:00Z,2015-06-30T00:00:00Z,9.444444444444443
15BR061,2015,BRRA,second,Y,fourth,2,TRUE,2015-06-30T00:00:00Z,2015-07-02T00:00:00Z,14.722222222222225
15BR061,2015,BRRA,second,Y,fifth,6,TRUE,2015-07-02T00:00:00Z,2015-07-08T00:00:00Z,34.16666666666667
15BR062,2015,BRRA,fourth,Y,fifth,5,TRUE,2015-06-29T00:00:00Z,2015-07-04T00:00:00Z,31.388888888888896
15BR063,2015,BRRA,third,Y,fourth,4,TRUE,2015-06-29T00:00:00Z,2015-07-03T00:00:00Z,25.83333333333334
15BR063,2015,BRRA,third,Y,fifth,4,TRUE,2015-07-03T00:00:00Z,2015-07-07T00:00:00Z,24.44444444444445
