imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
13SI008,2013,SIAL,second,N,fifth,6,FALSE,2013-06-19T00:00:00Z,2013-06-25T00:00:00Z,29.33508908393866
13SI009,2013,SIAL,first,N,second,7,TRUE,2013-06-12T00:00:00Z,2013-06-19T00:00:00Z,29.190169365722
13SI010,2013,SIAL,egg,N,first,4,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,18.510897435897437
13SI011,2013,SIAL,egg,N,first,5,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z,20.618897435897438
13SI011,2013,SIAL,egg,N,second,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,13.562938596491229
13SI012,2013,SIAL,egg,N,first,5,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z,20.618897435897438
13SI013,2013,SIAL,first,N,second,5,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z,20.618897435897438
13SI014,2013,SIAL,egg,N,first,3,TRUE,2013-06-12T00:00:00Z,2013-06-15T00:00:00Z,11.185564102564104
13SI014,2013,SIAL,egg,N,second,2,TRUE,2013-06-15T00:00:00Z,2013-06-17T00:00:00Z,13.208333333333334
13SI014,2013,SIAL,egg,N,third,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,13.562938596491229
13SI015,2013,SIAL,egg,N,first,4,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,18.510897435897437
13SI015,2013,SIAL,egg,N,second,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,13.562938596491229
13SI016,2013,SIAL,first,N,second,2,TRUE,2013-06-15T00:00:00Z,2013-06-17T00:00:00Z,13.208333333333334
13SI016,2013,SIAL,first,N,third,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,13.562938596491229
13SI017,2013,SIAL,second,N,third,1,TRUE,2013-06-16T00:00:00Z,2013-06-17T00:00:00Z,9.433333333333334
13SI018,2013,SIAL,egg,N,first,4,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,18.510897435897437
13SI018,2013,SIAL,egg,N,second,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,13.562938596491229
13SI021,2013,SIAL,egg,N,first,6,TRUE,2013-06-13T00:00:00Z,2013-06-19T00:00:00Z,27.082169365722
13SI022,2013,SIAL,third,N,fourth,1,TRUE,2013-06-16T00:00:00Z,2013-06-17T00:00:00Z,9.433333333333334
13SI022,2013,SIAL,third,N,fifth,5,FALSE,2013-06-17T00:00:00Z,2013-06-22T00:00:00Z,23.772563596491228
13SI023,2013,SIAL,first,N,second,6,TRUE,2013-06-12T00:00:00Z,2013-06-18T00:00:00Z,24.961002699055335
13SI023,2013,SIAL,first,N,third,1,TRUE,2013-06-18T00:00:00Z,2013-06-19T00:00:00Z,8.571271929824562
13SI024,2013,SIAL,egg,N,first,5,TRUE,2013-06-14T00:00:00Z,2013-06-19T00:00:00Z,25.248836032388667
13SI025,2013,SIAL,second,N,third,2,TRUE,2013-06-17T00:00:00Z,2013-06-19T00:00:00Z,13.562938596491229
13SI025,2013,SIAL,second,N,fourth,2,TRUE,2013-06-19T00:00:00Z,2013-06-21T00:00:00Z,10.694791666666665
13SI025,2013,SIAL,second,N,fifth,4,FALSE,2013-06-21T00:00:00Z,2013-06-25T00:00:00Z,21.818422417271993
13SI028,2013,SIAL,egg,N,first,4,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,21.779605263157897
13SI030,2013,SIAL,egg,N,first,5,FALSE,2013-06-14T00:00:00Z,2013-06-19T00:00:00Z,25.248836032388667
13SI031,2013,SIAL,egg,N,first,3,TRUE,2013-06-15T00:00:00Z,2013-06-18T00:00:00Z,17.55043859649123
14BR001,2014,BRRA,first,Y,second,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,16.992833333333333
14BR001,2014,BRRA,first,Y,third,2,TRUE,2014-06-09T00:00:00Z,2014-06-11T00:00:00Z,11.714166666666667
14BR001,2014,BRRA,first,Y,fourth,7,TRUE,2014-06-11T00:00:00Z,2014-06-18T00:00:00Z,25.096217486217487
14BR001,2014,BRRA,first,Y,fifth,6,TRUE,2014-06-18T00:00:00Z,2014-06-24T00:00:00Z,27.000662878787878
14BR002,2014,BRRA,first,Y,second,2,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z,11.863666666666667
14BR002,2014,BRRA,first,Y,third,2,TRUE,2014-06-08T00:00:00Z,2014-06-10T00:00:00Z,13.254738095238094
14BR002,2014,BRRA,first,Y,fourth,12,TRUE,2014-06-10T00:00:00Z,2014-06-22T00:00:00Z,43.549410126910125
14BR002,2014,BRRA,first,Y,fifth,2,TRUE,2014-06-22T00:00:00Z,2014-06-24T00:00:00Z,12.759375
14BR003,2014,BRRA,fourth,Y,fifth,5,TRUE,2014-06-04T00:00:00Z,2014-06-09T00:00:00Z,23.181375000000003
14BR004,2014,BRRA,second,Y,third,2,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z,11.863666666666667
14BR004,2014,BRRA,second,Y,fourth,3,TRUE,2014-06-08T00:00:00Z,2014-06-11T00:00:00Z,15.786166666666666
14BR004,2014,BRRA,second,Y,fifth,9,TRUE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z,33.02917203167203
14BR005,2014,BRRA,second,Y,third,1,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z,7.791666666666668
14BR005,2014,BRRA,second,Y,fourth,4,TRUE,2014-06-07T00:00:00Z,2014-06-11T00:00:00Z,20.061166666666665
14BR005,2014,BRRA,second,Y,fifth,9,TRUE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z,33.02917203167203
14BR006,2014,BRRA,third,Y,fourth,1,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z,7.791666666666668
14BR006,2014,BRRA,third,Y,fifth,5,TRUE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z,24.102833333333333
14BR007,2014,BRRA,second,Y,third,1,TRUE,2014-06-05T00:00:00Z,2014-06-06T00:00:00Z,6.758333333333335
14BR007,2014,BRRA,second,Y,fourth,4,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z,21.04640476190476
14BR007,2014,BRRA,second,Y,fifth,7,TRUE,2014-06-10T00:00:00Z,2014-06-17T00:00:00Z,25.437288914788915
14BR008,2014,BRRA,third,Y,fourth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,16.992833333333333
14BR008,2014,BRRA,third,Y,fifth,7,TRUE,2014-06-09T00:00:00Z,2014-06-16T00:00:00Z,27.10395558145558
14BR009,2014,BRRA,second,Y,third,2,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z,11.863666666666667
14BR009,2014,BRRA,second,Y,fourth,4,TRUE,2014-06-08T00:00:00Z,2014-06-12T00:00:00Z,19.82783333333333
14BR009,2014,BRRA,second,Y,fifth,9,TRUE,2014-06-12T00:00:00Z,2014-06-21T00:00:00Z,33.093576793576794
14BR011,2014,BRRA,third,Y,fourth,1,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z,7.791666666666668
14BR011,2014,BRRA,third,Y,fifth,5,TRUE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z,24.102833333333333
14BR012,2014,BRRA,first,Y,second,6,TRUE,2014-06-10T00:00:00Z,2014-06-16T00:00:00Z,21.974788914788917
14BR012,2014,BRRA,first,Y,third,6,TRUE,2014-06-16T00:00:00Z,2014-06-22T00:00:00Z,24.01308275058275
14BR012,2014,BRRA,first,Y,fourth,4,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z,22.583819444444444
14BR012,2014,BRRA,first,Y,fifth,7,TRUE,2014-06-26T00:00:00Z,2014-07-03T00:00:00Z,43.462129153352564
14BR013,2014,BRRA,fourth,N,fifth,9,FALSE,2014-06-11T00:00:00Z,2014-06-20T00:00:00Z,33.02917203167203
14BR015,2014,BRRA,first,Y,second,2,TRUE,2014-06-10T00:00:00Z,2014-06-12T00:00:00Z,10.626666666666667
14BR015,2014,BRRA,first,Y,third,8,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z,30.49774346024346
14BR015,2014,BRRA,first,Y,fourth,5,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z,25.589375
14BR015,2014,BRRA,first,Y,fifth,6,TRUE,2014-06-25T00:00:00Z,2014-07-01T00:00:00Z,36.41296248668589
14BR016,2014,BRRA,second,Y,third,6,TRUE,2014-06-12T00:00:00Z,2014-06-18T00:00:00Z,22.564788914788913
14BR016,2014,BRRA,second,Y,fourth,6,TRUE,2014-06-18T00:00:00Z,2014-06-24T00:00:00Z,27.000662878787878
14BR016,2014,BRRA,second,Y,fifth,7,TRUE,2014-06-24T00:00:00Z,2014-07-01T00:00:00Z,41.697337486685896
14BR017,2014,BRRA,second,Y,third,4,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z,17.546416083916085
14BR017,2014,BRRA,second,Y,fourth,5,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z,25.589375
14BR017,2014,BRRA,second,Y,fifth,7,TRUE,2014-06-25T00:00:00Z,2014-07-02T00:00:00Z,44.06712915335256
14BR018,2014,BRRA,second,Y,third,7,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z,26.45607679357679
14BR018,2014,BRRA,second,Y,fourth,5,TRUE,2014-06-20T00:00:00Z,2014-06-25T00:00:00Z,25.589375
14BR018,2014,BRRA,second,Y,fifth,6,TRUE,2014-06-25T00:00:00Z,2014-07-01T00:00:00Z,36.41296248668589
14BR020,2014,BRRA,second,Y,third,6,TRUE,2014-06-12T00:00:00Z,2014-06-18T00:00:00Z,22.564788914788913
14BR020,2014,BRRA,second,Y,fourth,2,TRUE,2014-06-18T00:00:00Z,2014-06-20T00:00:00Z,11.645454545454545
14BR020,2014,BRRA,second,Y,fifth,11,TRUE,2014-06-20T00:00:00Z,2014-07-01T00:00:00Z,56.12233748668589
14BR021,2014,BRRA,first,N,second,4,TRUE,2014-06-12T00:00:00Z,2014-06-16T00:00:00Z,15.389788914788914
14BR021,2014,BRRA,first,N,third,7,TRUE,2014-06-16T00:00:00Z,2014-06-23T00:00:00Z,27.61724941724942
14BR021,2014,BRRA,first,N,fourth,4,TRUE,2014-06-23T00:00:00Z,2014-06-27T00:00:00Z,23.884414682539685
14BR021,2014,BRRA,first,N,fifth,8,FALSE,2014-06-27T00:00:00Z,2014-07-05T00:00:00Z,47.20101804224145
14BR023,2014,BRRA,third,Y,fourth,7,TRUE,2014-06-13T00:00:00Z,2014-06-20T00:00:00Z,26.45607679357679
14BR023,2014,BRRA,third,Y,fifth,7,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z,34.70524801587302
14BR024,2014,BRRA,third,Y,fourth,7,TRUE,2014-06-11T00:00:00Z,2014-06-18T00:00:00Z,25.096217486217487
14BR024,2014,BRRA,third,Y,fifth,8,TRUE,2014-06-18T00:00:00Z,2014-06-26T00:00:00Z,36.825107323232324
14BR027,2014,BRRA,egg,Y,first,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,32.92274346024346
14BR027,2014,BRRA,egg,Y,second,3,TRUE,2014-06-22T00:00:00Z,2014-06-25T00:00:00Z,18.639375
14BR027,2014,BRRA,egg,Y,third,4,TRUE,2014-06-25T00:00:00Z,2014-06-29T00:00:00Z,23.85462915335256
14BR027,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-29T00:00:00Z,2014-07-03T00:00:00Z,29.895192307692312
14BR027,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-03T00:00:00Z,2014-07-10T00:00:00Z,48.3375
14BR028,2014,BRRA,egg,Y,first,4,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z,17.546416083916085
14BR028,2014,BRRA,egg,Y,second,8,TRUE,2014-06-20T00:00:00Z,2014-06-28T00:00:00Z,39.15631184566025
14BR028,2014,BRRA,egg,Y,third,3,TRUE,2014-06-28T00:00:00Z,2014-07-01T00:00:00Z,21.417089470812876
14BR028,2014,BRRA,egg,Y,fourth,5,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z,35.66666666666667
14BR028,2014,BRRA,egg,Y,fifth,5,TRUE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z,42.625
14BR029,2014,BRRA,egg,Y,first,8,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z,30.49774346024346
14BR029,2014,BRRA,egg,Y,second,4,TRUE,2014-06-20T00:00:00Z,2014-06-24T00:00:00Z,19.709375
14BR029,2014,BRRA,egg,Y,third,4,TRUE,2014-06-24T00:00:00Z,2014-06-28T00:00:00Z,24.73131184566025
14BR029,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z,29.071256137479544
14BR029,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z,48.858333333333334
14BR030,2014,BRRA,egg,N,first,4,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z,17.546416083916085
14BR030,2014,BRRA,egg,N,second,7,TRUE,2014-06-20T00:00:00Z,2014-06-27T00:00:00Z,34.70524801587302
14BR030,2014,BRRA,egg,N,third,4,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z,26.588518042241446
14BR030,2014,BRRA,egg,N,fourth,5,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z,35.66666666666667
14BR030,2014,BRRA,egg,N,fifth,5,FALSE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z,42.625
14BR031,2014,BRRA,egg,N,first,4,TRUE,2014-06-16T00:00:00Z,2014-06-20T00:00:00Z,17.546416083916085
14BR031,2014,BRRA,egg,N,second,10,TRUE,2014-06-20T00:00:00Z,2014-06-30T00:00:00Z,47.96400415335256
14BR031,2014,BRRA,egg,N,third,1,TRUE,2014-06-30T00:00:00Z,2014-07-01T00:00:00Z,12.558333333333335
14BR031,2014,BRRA,egg,N,fourth,5,TRUE,2014-07-01T00:00:00Z,2014-07-06T00:00:00Z,35.66666666666667
14BR031,2014,BRRA,egg,N,fifth,5,FALSE,2014-07-06T00:00:00Z,2014-07-11T00:00:00Z,42.625
14BR034,2014,BRRA,first,Y,second,8,TRUE,2014-06-16T00:00:00Z,2014-06-24T00:00:00Z,32.901624417249415
14BR034,2014,BRRA,first,Y,third,5,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z,29.13900415335256
14BR034,2014,BRRA,first,Y,fourth,3,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z,24.620192307692314
14BR034,2014,BRRA,first,Y,fifth,7,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z,48.858333333333334
14BR035,2014,BRRA,egg,Y,first,2,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z,10.888479853479854
14BR035,2014,BRRA,egg,Y,second,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,32.92274346024346
14BR035,2014,BRRA,egg,Y,third,5,TRUE,2014-06-22T00:00:00Z,2014-06-27T00:00:00Z,27.755248015873015
14BR035,2014,BRRA,egg,Y,fourth,5,TRUE,2014-06-27T00:00:00Z,2014-07-02T00:00:00Z,34.242684708908115
14BR035,2014,BRRA,egg,Y,fifth,6,TRUE,2014-07-02T00:00:00Z,2014-07-08T00:00:00Z,44.23106060606061
14BR036,2014,BRRA,egg,Y,first,2,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z,10.888479853479854
14BR036,2014,BRRA,egg,Y,second,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,32.92274346024346
14BR036,2014,BRRA,egg,Y,third,4,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z,22.583819444444444
14BR036,2014,BRRA,egg,Y,fourth,5,TRUE,2014-06-26T00:00:00Z,2014-07-01T00:00:00Z,30.532962486685893
14BR036,2014,BRRA,egg,Y,fifth,6,TRUE,2014-07-01T00:00:00Z,2014-07-07T00:00:00Z,45.13939393939394
14BR037,2014,BRRA,egg,Y,first,5,TRUE,2014-06-11T00:00:00Z,2014-06-16T00:00:00Z,17.921217486217486
14BR037,2014,BRRA,egg,Y,second,9,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z,38.78162441724942
14BR037,2014,BRRA,egg,Y,third,4,TRUE,2014-06-25T00:00:00Z,2014-06-29T00:00:00Z,23.85462915335256
14BR037,2014,BRRA,egg,Y,fourth,3,TRUE,2014-06-29T00:00:00Z,2014-07-02T00:00:00Z,24.620192307692314
14BR037,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-02T00:00:00Z,2014-07-09T00:00:00Z,48.858333333333334
14BR038,2014,BRRA,egg,Y,first,2,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z,10.888479853479854
14BR038,2014,BRRA,egg,Y,second,11,TRUE,2014-06-13T00:00:00Z,2014-06-24T00:00:00Z,41.81128512691013
14BR038,2014,BRRA,egg,Y,third,5,TRUE,2014-06-24T00:00:00Z,2014-06-29T00:00:00Z,29.13900415335256
14BR038,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-29T00:00:00Z,2014-07-03T00:00:00Z,29.895192307692312
14BR038,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-03T00:00:00Z,2014-07-10T00:00:00Z,48.3375
14BR040,2014,BRRA,egg,Y,first,5,TRUE,2014-06-11T00:00:00Z,2014-06-16T00:00:00Z,17.921217486217486
14BR040,2014,BRRA,egg,Y,second,9,TRUE,2014-06-16T00:00:00Z,2014-06-25T00:00:00Z,38.78162441724942
14BR040,2014,BRRA,egg,Y,third,3,TRUE,2014-06-25T00:00:00Z,2014-06-28T00:00:00Z,19.44693684566025
14BR040,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-28T00:00:00Z,2014-07-02T00:00:00Z,29.071256137479544
14BR040,2014,BRRA,egg,Y,fifth,8,TRUE,2014-07-02T00:00:00Z,2014-07-10T00:00:00Z,55.99166666666667
14BR043,2014,BRRA,egg,Y,first,2,TRUE,2014-06-11T00:00:00Z,2014-06-13T00:00:00Z,10.888479853479854
14BR043,2014,BRRA,egg,Y,second,10,TRUE,2014-06-13T00:00:00Z,2014-06-23T00:00:00Z,36.526910126910124
14BR043,2014,BRRA,egg,Y,third,4,TRUE,2014-06-23T00:00:00Z,2014-06-27T00:00:00Z,23.884414682539685
14BR043,2014,BRRA,egg,Y,fourth,4,TRUE,2014-06-27T00:00:00Z,2014-07-01T00:00:00Z,26.588518042241446
14BR043,2014,BRRA,egg,Y,fifth,6,TRUE,2014-07-01T00:00:00Z,2014-07-07T00:00:00Z,45.13939393939394
14BR044,2014,BRRA,egg,Y,first,3,TRUE,2014-06-20T00:00:00Z,2014-06-23T00:00:00Z,14.424999999999999
14BR044,2014,BRRA,egg,Y,second,9,TRUE,2014-06-23T00:00:00Z,2014-07-02T00:00:00Z,52.95567082001923
14BR044,2014,BRRA,egg,Y,third,5,TRUE,2014-07-02T00:00:00Z,2014-07-07T00:00:00Z,36.98106060606061
14BR044,2014,BRRA,egg,Y,fourth,4,TRUE,2014-07-07T00:00:00Z,2014-07-11T00:00:00Z,35.729166666666664
14BR044,2014,BRRA,egg,Y,fifth,7,TRUE,2014-07-11T00:00:00Z,2014-07-18T00:00:00Z,37.19953717109215
14BR045,2014,BRRA,fourth,Y,fifth,8,TRUE,2014-06-21T00:00:00Z,2014-06-29T00:00:00Z,39.20983748668589
14BR046,2014,BRRA,fourth,Y,fifth,8,TRUE,2014-06-22T00:00:00Z,2014-06-30T00:00:00Z,41.01400415335256
14SI001b,2014,SIAL,fourth,Y,fifth,3,TRUE,2014-06-05T00:00:00Z,2014-06-08T00:00:00Z,15.105333333333334
14SI002,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,9.705208333333335
14SI002,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,16.992833333333333
14SI003,2014,SIAL,fourth,Y,fifth,2,TRUE,2014-06-05T00:00:00Z,2014-06-07T00:00:00Z,11.033333333333335
14SI004,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,9.705208333333335
14SI004,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,16.992833333333333
14SI005,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,9.705208333333335
14SI005,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,16.992833333333333
14SI006,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,9.705208333333335
14SI006,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,16.992833333333333
14SI007,2014,SIAL,second,Y,third,1,TRUE,2014-06-05T00:00:00Z,2014-06-06T00:00:00Z,6.758333333333335
14SI007,2014,SIAL,second,Y,fourth,4,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z,21.04640476190476
14SI007,2014,SIAL,second,Y,fifth,9,TRUE,2014-06-10T00:00:00Z,2014-06-19T00:00:00Z,32.72857679357679
14SI007b,2014,SIAL,third,Y,fourth,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,9.705208333333335
14SI007b,2014,SIAL,third,Y,fifth,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,16.992833333333333
14SI008,2014,SIAL,second,Y,third,2,TRUE,2014-06-04T00:00:00Z,2014-06-06T00:00:00Z,9.705208333333335
14SI008,2014,SIAL,second,Y,fourth,2,TRUE,2014-06-06T00:00:00Z,2014-06-08T00:00:00Z,11.863666666666667
14SI008,2014,SIAL,second,Y,fifth,6,TRUE,2014-06-08T00:00:00Z,2014-06-14T00:00:00Z,26.052308857808857
14SI010,2014,SIAL,fourth,Y,fifth,4,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z,21.04640476190476
14SI011,2014,SIAL,third,N,fourth,1,TRUE,2014-06-06T00:00:00Z,2014-06-07T00:00:00Z,7.791666666666668
14SI011,2014,SIAL,third,N,fifth,5,FALSE,2014-06-07T00:00:00Z,2014-06-12T00:00:00Z,24.102833333333333
14SI013,2014,SIAL,fourth,Y,fifth,5,TRUE,2014-06-06T00:00:00Z,2014-06-11T00:00:00Z,23.577833333333334
14SI014,2014,SIAL,second,Y,third,3,TRUE,2014-06-06T00:00:00Z,2014-06-09T00:00:00Z,16.992833333333333
14SI014,2014,SIAL,second,Y,fourth,2,TRUE,2014-06-09T00:00:00Z,2014-06-11T00:00:00Z,11.714166666666667
14SI014,2014,SIAL,second,Y,fifth,12,TRUE,2014-06-11T00:00:00Z,2014-06-23T00:00:00Z,43.100005365005366
14SI015,2014,SIAL,second,Y,third,3,TRUE,2014-06-07T00:00:00Z,2014-06-10T00:00:00Z,17.529738095238095
14SI015,2014,SIAL,second,Y,fourth,5,TRUE,2014-06-10T00:00:00Z,2014-06-15T00:00:00Z,19.536327376327378
14SI015,2014,SIAL,second,Y,fifth,9,TRUE,2014-06-15T00:00:00Z,2014-06-24T00:00:00Z,35.5868096024346
14SI016,2014,SIAL,egg,Y,first,4,TRUE,2014-06-09T00:00:00Z,2014-06-13T00:00:00Z,20.07121794871795
14SI016,2014,SIAL,egg,Y,second,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,32.92274346024346
14SI016,2014,SIAL,egg,Y,third,4,TRUE,2014-06-22T00:00:00Z,2014-06-26T00:00:00Z,22.583819444444444
14SI016,2014,SIAL,egg,Y,fourth,4,TRUE,2014-06-26T00:00:00Z,2014-06-30T00:00:00Z,22.374629153352558
14SI016,2014,SIAL,egg,Y,fifth,5,TRUE,2014-06-30T00:00:00Z,2014-07-05T00:00:00Z,33.170833333333334
14SI017,2014,SIAL,second,Y,third,3,TRUE,2014-06-07T00:00:00Z,2014-06-10T00:00:00Z,17.529738095238095
14SI017,2014,SIAL,second,Y,fourth,4,TRUE,2014-06-10T00:00:00Z,2014-06-14T00:00:00Z,16.85114219114219
14SI017,2014,SIAL,second,Y,fifth,8,TRUE,2014-06-14T00:00:00Z,2014-06-22T00:00:00Z,28.607358844858844
14SI019,2014,SIAL,fourth,Y,fifth,10,TRUE,2014-06-07T00:00:00Z,2014-06-17T00:00:00Z,38.91345558145558
14SI020,2014,SIAL,third,Y,fourth,4,TRUE,2014-06-09T00:00:00Z,2014-06-13T00:00:00Z,20.07121794871795
14SI020,2014,SIAL,third,Y,fifth,9,TRUE,2014-06-13T00:00:00Z,2014-06-22T00:00:00Z,32.92274346024346
14SI021,2014,SIAL,third,Y,fourth,4,TRUE,2014-06-08T00:00:00Z,2014-06-12T00:00:00Z,19.82783333333333
14SI021,2014,SIAL,third,Y,fifth,8,TRUE,2014-06-12T00:00:00Z,2014-06-20T00:00:00Z,30.49774346024346
14SI022,2014,SIAL,egg,Y,first,4,TRUE,2014-06-06T00:00:00Z,2014-06-10T00:00:00Z,21.04640476190476
