imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
14SI023,2014,SIAL,egg,NA,first,4,0,4,14.012233333333333,second,FALSE
14SI023,2014,SIAL,egg,NA,second,6,4,10,13.537586871041416,third,FALSE
14SI023,2014,SIAL,egg,NA,third,5,10,15,13.56409854959855,fourth,FALSE
14SI023,2014,SIAL,egg,NA,fourth,8,15,23,13.923697817233167,fifth,FALSE
14SI023,2014,SIAL,egg,NA,fifth,4,23,27,14.238615986199857,pupa,FALSE
14SI023,2014,SIAL,egg,NA,pupa,318,27,345,10.664441652278818,adult,FALSE
15BR007,2015,BRRA,egg,NA,first,5,0,5,12.957769936002695,second,FALSE
15BR007,2015,BRRA,egg,NA,second,5,5,10,14.001965419637834,third,FALSE
15BR007,2015,BRRA,egg,NA,third,2,10,12,14.033668541891354,fourth,FALSE
15BR007,2015,BRRA,egg,NA,fourth,5,12,17,14.222660186237773,fifth,FALSE
15BR007,2015,BRRA,egg,NA,fifth,8,17,25,14.33210793958473,pupa,FALSE
15BR007,2015,BRRA,egg,NA,pupa,323,25,348,10.885358860358789,adult,FALSE
15BR008,2015,BRRA,egg,NA,first,3,0,3,12.979178113553115,second,FALSE
15BR008,2015,BRRA,egg,NA,second,3,3,6,13.029874230859452,third,FALSE
15BR008,2015,BRRA,egg,NA,third,4,6,10,13.898177540849955,fourth,FALSE
15BR008,2015,BRRA,egg,NA,fourth,4,10,14,13.97362384741695,fifth,FALSE
15BR008,2015,BRRA,egg,NA,fifth,7,14,21,14.17194924328545,pupa,FALSE
15BR008,2015,BRRA,egg,NA,pupa,341,21,362,10.96173990082148,adult,FALSE
15BR009,2015,BRRA,egg,NA,first,4,0,4,12.828170077049387,second,FALSE
15BR009,2015,BRRA,egg,NA,second,2,4,6,13.029874230859452,third,FALSE
15BR009,2015,BRRA,egg,NA,third,5,6,11,13.957009968001348,fourth,FALSE
15BR009,2015,BRRA,egg,NA,fourth,5,11,16,14.04874804033019,fifth,FALSE
15BR009,2015,BRRA,egg,NA,fifth,7,16,23,14.217769712327902,pupa,FALSE
15BR009,2015,BRRA,egg,NA,pupa,322,23,345,10.876058392496182,adult,FALSE
15BR010,2015,BRRA,egg,NA,first,3,0,3,12.669587596311734,second,FALSE
15BR010,2015,BRRA,egg,NA,second,3,3,6,13.238207564192786,third,FALSE
15BR010,2015,BRRA,egg,NA,third,4,6,10,14.001965419637834,fourth,FALSE
15BR010,2015,BRRA,egg,NA,fourth,3,10,13,14.010132693661019,fifth,FALSE
15BR010,2015,BRRA,egg,NA,fifth,7,13,20,14.205732540584757,pupa,FALSE
15BR010,2015,BRRA,egg,NA,pupa,320,20,340,10.835389649473154,adult,FALSE
15BR011,2015,BRRA,egg,NA,first,6,0,6,13.029874230859452,second,FALSE
15BR011,2015,BRRA,egg,NA,second,1,6,7,13.266244118668688,third,FALSE
15BR011,2015,BRRA,egg,NA,third,3,7,10,13.898177540849955,fourth,FALSE
15BR011,2015,BRRA,egg,NA,fourth,5,10,15,13.944503126184161,fifth,FALSE
15BR011,2015,BRRA,egg,NA,fifth,6,15,21,14.17194924328545,pupa,FALSE
15BR011,2015,BRRA,egg,NA,pupa,332,21,353,10.923810803153954,adult,FALSE
15BR012,2015,BRRA,egg,NA,first,5,0,5,12.957769936002695,second,FALSE
15BR012,2015,BRRA,egg,NA,second,4,5,9,13.94174529493495,third,FALSE
15BR012,2015,BRRA,egg,NA,third,1,9,10,14.001965419637834,fourth,FALSE
15BR012,2015,BRRA,egg,NA,fourth,3,10,13,14.010132693661019,fifth,FALSE
15BR012,2015,BRRA,egg,NA,fifth,11,13,24,14.30989225716812,pupa,FALSE
15BR012,2015,BRRA,egg,NA,pupa,323,24,347,10.881018416470932,adult,FALSE
15BR013,2015,BRRA,egg,NA,first,4,0,4,12.934771062271063,second,FALSE
15BR013,2015,BRRA,egg,NA,second,4,4,8,13.209677311832484,third,FALSE
15BR013,2015,BRRA,egg,NA,third,3,8,11,13.803091317207697,fourth,FALSE
15BR013,2015,BRRA,egg,NA,fourth,4,11,15,13.89759378552482,fifth,FALSE
15BR013,2015,BRRA,egg,NA,fifth,7,15,22,14.110435922148815,pupa,FALSE
15BR013,2015,BRRA,egg,NA,pupa,325,22,347,10.881853118167703,adult,FALSE
15BR014,2015,BRRA,egg,NA,first,4,0,4,12.783170077049387,second,FALSE
15BR014,2015,BRRA,egg,NA,second,5,4,9,13.94174529493495,third,FALSE
15BR014,2015,BRRA,egg,NA,third,2,9,11,14.021593301334681,fourth,FALSE
15BR014,2015,BRRA,egg,NA,fourth,4,11,15,14.085388542850827,fifth,FALSE
15BR014,2015,BRRA,egg,NA,fifth,7,15,22,14.250607525907377,pupa,FALSE
15BR014,2015,BRRA,egg,NA,pupa,328,22,350,10.905788914335853,adult,FALSE
15BR015,2015,BRRA,egg,NA,first,5,0,5,12.89639173087449,second,FALSE
15BR015,2015,BRRA,egg,NA,second,3,5,8,13.513513290668463,third,FALSE
15BR015,2015,BRRA,egg,NA,third,4,8,12,13.978586124308936,fourth,FALSE
15BR015,2015,BRRA,egg,NA,fourth,4,12,16,14.04874804033019,fifth,FALSE
15BR015,2015,BRRA,egg,NA,fifth,7,16,23,14.217769712327902,pupa,FALSE
15BR015,2015,BRRA,egg,NA,pupa,319,23,342,10.845739661235216,adult,FALSE
15BR016,2015,BRRA,egg,NA,first,4,0,4,12.783170077049387,second,FALSE
15BR016,2015,BRRA,egg,NA,second,4,4,8,13.79267995733513,third,FALSE
15BR016,2015,BRRA,egg,NA,third,4,8,12,14.033668541891354,fourth,FALSE
15BR016,2015,BRRA,egg,NA,fourth,3,12,15,14.085388542850827,fifth,FALSE
15BR016,2015,BRRA,egg,NA,fifth,9,15,24,14.30989225716812,pupa,FALSE
15BR016,2015,BRRA,egg,NA,pupa,320,24,344,10.86856146030052,adult,FALSE
15BR018,2015,BRRA,egg,NA,first,4,0,4,12.934771062271063,second,FALSE
15BR018,2015,BRRA,egg,NA,second,2,4,6,12.876499034627114,third,FALSE
15BR018,2015,BRRA,egg,NA,third,6,6,12,13.86471249793531,fourth,FALSE
15BR018,2015,BRRA,egg,NA,fourth,5,12,17,13.976992196819783,fifth,FALSE
15BR018,2015,BRRA,egg,NA,fifth,7,17,24,14.1593446381205,pupa,FALSE
15BR018,2015,BRRA,egg,NA,pupa,330,24,354,10.928975118798993,adult,FALSE
15BR026,2015,BRRA,egg,NA,first,3,0,3,15.057291666666666,second,FALSE
15BR026,2015,BRRA,egg,NA,second,4,3,7,14.764302884615384,third,FALSE
15BR026,2015,BRRA,egg,NA,third,3,7,10,14.816841491841492,fourth,FALSE
15BR026,2015,BRRA,egg,NA,fourth,5,10,15,16.469059586247088,fifth,FALSE
15BR026,2015,BRRA,egg,NA,fifth,4,15,19,16.815414335664336,pupa,FALSE
15BR026,2015,BRRA,egg,NA,pupa,316,19,335,10.768697496764695,adult,FALSE
15BR027,2015,BRRA,egg,NA,first,2,0,2,14.03888888888889,second,FALSE
15BR027,2015,BRRA,egg,NA,second,5,2,7,14.504927884615384,third,FALSE
15BR027,2015,BRRA,egg,NA,third,6,7,13,16.53190143190143,fourth,FALSE
15BR027,2015,BRRA,egg,NA,fourth,2,13,15,16.545570002913752,fifth,FALSE
15BR027,2015,BRRA,egg,NA,fifth,5,15,20,17.110400274328846,pupa,FALSE
15BR027,2015,BRRA,egg,NA,pupa,305,20,325,10.676295972754803,adult,FALSE
15BR028,2015,BRRA,egg,NA,first,5,0,5,14.342681623931623,second,FALSE
15BR028,2015,BRRA,egg,NA,second,2,5,7,14.504927884615384,third,FALSE
15BR028,2015,BRRA,egg,NA,third,3,7,10,15.704238186056369,fourth,FALSE
15BR028,2015,BRRA,egg,NA,fourth,4,10,14,16.45999689199689,fifth,FALSE
15BR028,2015,BRRA,egg,NA,fifth,4,14,18,17.022146669120353,pupa,FALSE
15BR028,2015,BRRA,egg,NA,pupa,310,18,328,10.695919024051483,adult,FALSE
15BR032,2015,BRRA,egg,NA,first,4,0,4,14.600384615384616,second,FALSE
15BR032,2015,BRRA,egg,NA,second,4,4,8,16.063976301476302,third,FALSE
15BR032,2015,BRRA,egg,NA,third,4,8,12,16.82531692666308,fourth,FALSE
15BR032,2015,BRRA,egg,NA,fourth,3,12,15,17.254945002913754,fifth,FALSE
15BR032,2015,BRRA,egg,NA,fifth,1,15,16,17.367644316467846,pupa,FALSE
15BR032,2015,BRRA,egg,NA,pupa,327,16,343,10.779035536207678,death,FALSE
15BR039,2015,BRRA,egg,NA,first,2,0,2,15.170085470085471,second,FALSE
15BR039,2015,BRRA,egg,NA,second,4,2,6,17.39356476856477,third,FALSE
15BR039,2015,BRRA,egg,NA,third,2,6,8,17.87971704221704,fourth,FALSE
15BR039,2015,BRRA,egg,NA,fourth,4,8,12,17.978522054868208,fifth,FALSE
15BR039,2015,BRRA,egg,NA,fifth,6,12,18,17.4369321906164,pupa,FALSE
15BR039,2015,BRRA,egg,NA,pupa,305,18,323,10.643296889648985,adult,FALSE
15BR044,2015,BRRA,egg,NA,first,2,0,2,14.853418803418803,second,FALSE
15BR044,2015,BRRA,egg,NA,second,2,2,4,14.862884615384615,third,FALSE
15BR044,2015,BRRA,egg,NA,third,3,4,7,16.958952505827504,fourth,FALSE
15BR044,2015,BRRA,egg,NA,fourth,3,7,10,17.29885939817758,fifth,FALSE
15BR044,2015,BRRA,egg,NA,fifth,6,10,16,17.806229750641513,pupa,FALSE
15BR044,2015,BRRA,egg,NA,pupa,322,16,338,10.741317751879931,adult,FALSE
15BR045,2015,BRRA,egg,NA,first,3,0,3,14.471314102564103,second,FALSE
15BR045,2015,BRRA,egg,NA,second,3,3,6,14.679441391941392,third,FALSE
15BR045,2015,BRRA,egg,NA,third,5,6,11,16.939648892773892,fourth,FALSE
15BR045,2015,BRRA,egg,NA,fourth,4,11,15,17.254945002913754,fifth,FALSE
15BR045,2015,BRRA,egg,NA,fifth,3,15,18,17.42881960145118,pupa,FALSE
15BR045,2015,BRRA,egg,NA,pupa,308,18,326,10.675188151619585,adult,FALSE
15BR046,2015,BRRA,egg,NA,first,4,0,4,14.600384615384616,second,FALSE
15BR046,2015,BRRA,egg,NA,second,7,4,11,16.939648892773892,third,FALSE
15BR046,2015,BRRA,egg,NA,third,4,11,15,17.254945002913754,fourth,FALSE
15BR046,2015,BRRA,egg,NA,fourth,4,15,19,17.30410939060939,fifth,FALSE
15BR046,2015,BRRA,egg,NA,fifth,5,19,24,16.855725391582414,pupa,FALSE
15BR046,2015,BRRA,egg,NA,pupa,327,24,351,10.833575090165779,death,FALSE
15BR049,2015,BRRA,egg,NA,first,4,0,4,14.600384615384616,second,FALSE
15BR049,2015,BRRA,egg,NA,second,3,4,7,14.855306672494173,third,FALSE
15BR049,2015,BRRA,egg,NA,third,5,7,12,16.82531692666308,fourth,FALSE
15BR049,2015,BRRA,egg,NA,fourth,4,12,16,17.367644316467846,fifth,FALSE
15BR049,2015,BRRA,egg,NA,fifth,2,16,18,17.42881960145118,pupa,FALSE
15BR049,2015,BRRA,egg,NA,pupa,303,18,321,10.636612278834573,adult,FALSE
15BR050,2015,BRRA,egg,NA,first,4,0,4,14.784551282051282,second,FALSE
15BR050,2015,BRRA,egg,NA,second,8,4,12,17.124034875381028,third,FALSE
15BR050,2015,BRRA,egg,NA,third,2,12,14,17.47555244755245,fourth,FALSE
15BR050,2015,BRRA,egg,NA,fourth,4,14,18,17.480860762044973,fifth,FALSE
15BR050,2015,BRRA,egg,NA,fifth,5,18,23,16.976970894009458,pupa,FALSE
15BR050,2015,BRRA,egg,NA,pupa,310,23,333,10.724027867158343,adult,FALSE
15BR052,2015,BRRA,egg,NA,first,3,0,3,14.856730769230769,second,FALSE
15BR052,2015,BRRA,egg,NA,second,3,3,6,16.59058857808858,third,FALSE
15BR052,2015,BRRA,egg,NA,third,5,6,11,17.34305167055167,fourth,FALSE
15BR052,2015,BRRA,egg,NA,fourth,4,11,15,17.930726252913754,fifth,FALSE
15BR052,2015,BRRA,egg,NA,fifth,3,15,18,17.433862015177805,pupa,FALSE
15BR052,2015,BRRA,egg,NA,pupa,299,18,317,10.592987755238003,adult,FALSE
15SI001,2015,SIAL,egg,NA,first,5,0,5,11.865053099279638,second,FALSE
15SI001,2015,SIAL,egg,NA,second,4,5,9,12.129224167260091,third,FALSE
15SI001,2015,SIAL,egg,NA,third,4,9,13,12.140907721542625,fourth,FALSE
15SI001,2015,SIAL,egg,NA,fourth,4,13,17,12.208115501606391,fifth,FALSE
15SI001,2015,SIAL,egg,NA,fifth,9,17,26,12.643248097960415,pupa,FALSE
15SI001,2015,SIAL,egg,NA,pupa,327,26,353,10.87093663431322,death,FALSE
15SI003,2015,SIAL,egg,NA,first,9,0,9,11.153264652014652,second,FALSE
15SI003,2015,SIAL,egg,NA,second,5,9,14,11.376769102959718,third,FALSE
15SI003,2015,SIAL,egg,NA,third,3,14,17,11.61408109007327,fourth,FALSE
15SI003,2015,SIAL,egg,NA,fourth,3,17,20,11.637322031029614,fifth,FALSE
15SI003,2015,SIAL,egg,NA,fifth,8,20,28,11.941796712756576,pupa,FALSE
15SI003,2015,SIAL,egg,NA,pupa,336,28,364,10.877904894508488,adult,FALSE
15SI005,2015,SIAL,egg,NA,first,7,0,7,12.10035232445973,second,FALSE
15SI005,2015,SIAL,egg,NA,second,3,7,10,12.291340152054628,third,FALSE
15SI005,2015,SIAL,egg,NA,third,3,10,13,12.181074621635997,fourth,FALSE
15SI005,2015,SIAL,egg,NA,fourth,5,13,18,12.242180851145905,fifth,FALSE
15SI005,2015,SIAL,egg,NA,fifth,7,18,25,12.412958823621615,pupa,FALSE
15SI005,2015,SIAL,egg,NA,pupa,332,25,357,10.884320023873967,adult,FALSE
15SI006,2015,SIAL,egg,NA,first,9,0,9,11.153264652014652,second,FALSE
15SI006,2015,SIAL,egg,NA,second,5,9,14,11.376769102959718,third,FALSE
15SI006,2015,SIAL,egg,NA,third,4,14,18,11.61860313796415,fourth,FALSE
15SI006,2015,SIAL,egg,NA,fourth,3,18,21,11.68549931244746,fifth,FALSE
15SI006,2015,SIAL,egg,NA,fifth,7,21,28,11.941796712756576,pupa,FALSE
15SI006,2015,SIAL,egg,NA,pupa,349,28,377,10.967519945086906,adult,FALSE
15SI007,2015,SIAL,egg,NA,first,5,0,5,11.865053099279638,second,FALSE
15SI007,2015,SIAL,egg,NA,second,4,5,9,12.129224167260091,third,FALSE
15SI007,2015,SIAL,egg,NA,third,4,9,13,12.140907721542625,fourth,FALSE
15SI007,2015,SIAL,egg,NA,fourth,4,13,17,12.208115501606391,fifth,FALSE
15SI007,2015,SIAL,egg,NA,fifth,8,17,25,12.53369353762556,pupa,FALSE
15SI007,2015,SIAL,egg,NA,pupa,328,25,353,10.87093663431322,adult,FALSE
15SI008,2015,SIAL,egg,NA,first,4,0,4,11.60592086199271,second,FALSE
15SI008,2015,SIAL,egg,NA,second,5,4,9,12.129224167260091,third,FALSE
15SI008,2015,SIAL,egg,NA,third,4,9,13,12.140907721542625,fourth,FALSE
15SI008,2015,SIAL,egg,NA,fourth,5,13,18,12.27413573836395,fifth,FALSE
15SI008,2015,SIAL,egg,NA,fifth,10,18,28,12.84917351649188,pupa,FALSE
15SI008,2015,SIAL,egg,NA,pupa,329,28,357,10.894131476387932,adult,FALSE
15SI010,2015,SIAL,egg,NA,first,3,0,3,12.695570054945055,second,FALSE
15SI010,2015,SIAL,egg,NA,second,5,3,8,12.258033941367275,third,FALSE
15SI010,2015,SIAL,egg,NA,third,5,8,13,12.317758398292455,fourth,FALSE
15SI010,2015,SIAL,egg,NA,fourth,4,13,17,12.464740557239267,fifth,FALSE
15SI010,2015,SIAL,egg,NA,fifth,8,17,25,13.074336045850405,pupa,FALSE
15SI010,2015,SIAL,egg,NA,pupa,326,25,351,10.862717633789941,adult,FALSE
15SI011,2015,SIAL,egg,NA,first,4,0,4,12.409613938692885,second,FALSE
15SI011,2015,SIAL,egg,NA,second,4,4,8,12.098985858196384,death,FALSE
15SI014,2015,SIAL,egg,NA,first,3,0,3,12.695570054945055,second,FALSE
15SI014,2015,SIAL,egg,NA,second,5,3,8,12.258033941367275,third,FALSE
15SI014,2015,SIAL,egg,NA,third,3,8,11,12.27516675289508,fourth,FALSE
15SI014,2015,SIAL,egg,NA,fourth,6,11,17,12.464740557239267,fifth,FALSE
15SI014,2015,SIAL,egg,NA,fifth,9,17,26,13.11741619230039,pupa,FALSE
15SI014,2015,SIAL,egg,NA,pupa,329,26,355,10.901064573164158,adult,FALSE
15SI015,2015,SIAL,egg,NA,first,5,0,5,12.332463369963369,second,FALSE
15SI015,2015,SIAL,egg,NA,second,2,5,7,12.203135406260406,third,FALSE
15SI015,2015,SIAL,egg,NA,third,5,7,12,12.2839595937655,fourth,FALSE
15SI015,2015,SIAL,egg,NA,fourth,5,12,17,12.464740557239267,fifth,FALSE
15SI015,2015,SIAL,egg,NA,fifth,7,17,24,13.013142821017754,pupa,FALSE
15SI015,2015,SIAL,egg,NA,pupa,316,24,340,10.834924130138193,adult,FALSE
15SI017,2015,SIAL,egg,NA,first,5,0,5,12.332463369963369,second,FALSE
15SI017,2015,SIAL,egg,NA,second,3,5,8,12.258033941367275,third,FALSE
15SI017,2015,SIAL,egg,NA,third,4,8,12,12.2839595937655,fourth,FALSE
15SI017,2015,SIAL,egg,NA,fourth,5,12,17,12.464740557239267,fifth,FALSE
15SI017,2015,SIAL,egg,NA,fifth,7,17,24,13.013142821017754,pupa,FALSE
15SI017,2015,SIAL,egg,NA,pupa,317,24,341,10.853194332486717,adult,FALSE
15SI030,2015,SIAL,egg,NA,first,4,0,4,12.783170077049387,second,FALSE
15SI030,2015,SIAL,egg,NA,second,4,4,8,13.79267995733513,third,FALSE
15SI030,2015,SIAL,egg,NA,third,5,8,13,14.010132693661019,fourth,FALSE
15SI030,2015,SIAL,egg,NA,fourth,4,13,17,14.222660186237773,fifth,FALSE
